index,tweets,emoji_sentence,follows?
100947,[USER] W or L [USER] I love ur vids btw daddy ‍️,🤪,0
63035,"Happy Birthday, [USER] ",💕🙏,0
60335,  They donnnnn’t  ,🤔,0
77076,"I'm attracted, YET SCARED!! I have boxed and studied martial arts for over 40 years DEFINETLY NEED A SAFE WORD LOL  MASA",🦠,0
17365," every time I smell him, I wanna fuck him ",🥴😂,1
46346,...and the wind whispers mary ,✨,1
13756,[USER] Thanks Deco! ,🍻,1
28995,[USER] sameee ,🥺,1
104687,Olorun Agbaye o you are mighty ,💀,0
10957,read carrd byf ,😁,1
47169,[USER] you hellllll lmfaoooo .. something better then nothing ,💀,1
19419, Calling all epic Rocket League gamers ,📢,1
48398,[USER] as it should !!! maybe i too should watch it since i have tomorrow all to myself ,🤔,1
55973,[USER] [USER] When reasonable ppl heard this.... they knew this LYING POS doesn’t give a F!  19 days  GTFOH!,🤔,0
11191,[USER] You don't like it when they're this emoji?  JK we fixed it. Hope y'all had a laugh,🥴,1
67278,"Buy the dip tho, it’s going to the moon ",😍,0
77510,[USER] no you’re just weird ,😊,0
29248,"One big sheet left to wash and dry, then I'm all caught up on a week of laundry ",👍,1
101304,This week has been way too much. So stressful. And I can’t believe tomorrow is already Thursday. ‍️,🥺,0
40456,I wanna leave this country  I’m fucking OVER it.,😫,1
17444,That’s a Lightskinned move ,😂,1
79383,I been washing clothes for a week ‍️ finna go back to the wash house &amp; get it over with!,❌,0
63591,RELEASE THE ALBUM,💛,0
30280,no bc why did my mom think drawing porn was illegal ,💀,1
88496,Thanks [USER] !! We couldn’t have done it without you! Let’s get to work!,🥺,0
23668,[USER] Oh yeah I’m terrified ,🥵,1
21751,"[USER] -  hi inoDon't skip you breakfast!Sprinkle a little love into someone's heart today! Be a friend, be a blessing. Spread joy everywhere you go. The world would be a much better place if we all focused a little more on kindness! Enjoy your weekend &lt;3",💌,1
11715,OMG black professionals wear this out ,😭,1
45605,[USER] Good morning cum ,😩,1
45466,Productive Town Board Meeting... Suspended outdoor dining permit fees for 2021 to help local restaurants  Introduced Wireless Master Plan to improve connectivity  Battle of Yorktown Litter Clean Up set for 4/24!,✅,1
45291,"Julian saying so many good things about 10x22 episode hahaahahahahaha it's funny cuz isn't about caryl so it will be amazing, humrum, sure dude! ",😑,1
104379,[USER] this person said it best:,😉,0
49353,Kids be thirsty af until you pour they ass a cup of water ,🤣,1
82795,[USER] [USER] [USER] Ok. I like yours better! ,🤔,0
5041,So yesterday The Boyz did- Bungee jump- Riding kart- Playing soccer (?)- Playing badminton- Firewood chopping- Make dinner + dinner- Make a fire- Grilling marshmallows- Treasure hunt (?)I wish they enjoyed it ,😊,1
68863,[USER] pls i was always so scared to interact and once i did i was like: she's so cute and precious  ILY TOO!! ,🙄,0
57361,[USER] WOAH HAPPY BIRTHDAY ,😉,0
4134,"[USER] [USER] Correction, I said you didn’t have titties! And girl same I think it’s my allergies! My voice is in and out ",🥴,1
85606,[USER] when you get ,⭐✨🦋,0
27053,[USER] And people who don't have separate notebooks for different topics scare me! ,🙀,1
58452,Y’all bitches should’ve been kilt me cause right now I’m getting real money ,😍,0
19250,[USER] Dawg I might have to watch this mf in sections lol  on my life,😂,1
89131,"[USER] don’t be sorry bri, be careful ",🤔,0
70708,"[USER] [USER] [USER] By the way, the militia had better ‘arms’ than the military at that time. Keep going on keeping to strict historical context on all fronts and your argument will backfire several times over. Holy crap people, I was trying to illustrate how ‘regulate’ was used differently. ‍️",💀,0
66940,Girls 40m fly from today  Natalie Hillebert - 4.53 [USER] - 4.75 [USER] - 4.85 Molly Brown - 4.85 Liz Moore - 4.92 Megan Carr - 4.93 Miranda Hillebert - 5.15 Kat Herick - 5.25 Kenzy Davidson - 5.38 [USER] - 5.40,😖,0
4623,[USER] Mans didn’t look the least bit impressed ,😂,1
66567,it be not very smart people who don’t know you don’t have to like both people in a ship to ship the ship itself ,👀,0
78292,[USER] Bro ima kick yo ass  I said you been doing good ,😥,0
93096,the fact that this didn't get cleared ,😭,0
59437,I LOVE MY NEW USERNAME LMAO HOSHINA SEXC ,😂,0
20834,"Hende problematiko te kos ku mas mi tin rabia ribe dje , i love yall  and i hate to say this.... pero vooral hende muhe paso mayoria biaha ta pornada cus you’re doing all that for what? Go fix your issues please, that is not the way.",🥴,1
37644,"[USER] Think of it like this, your going to an interview that can potentially change your life for the worse or for the better, and that everything you do should be seen as important, helps a lot ",👌,1
77719,Why tf that cat fell,😁,0
33168,"WOMEN: He must be tall, have a car, own house, educated, high earner, make me laugh, sensitive, spoil me, have a 6 pack, take me on trips. MEN: Nice lady, in shape, no kids. WOMEN: Who hurt you WOMEN: Heal WOMEN: You’re a virgin WOMEN: Misogynist WOMEN: Pig ",😠🤬😡👿😤,1
47951,So glad I can be your Cinnamon Toast Crunch-shrimp tail connoisseur  miss you so much! ,😘🤣,1
10424,[USER]  oh no a 4 year teenage,😂,1
75276,[USER] I care when it dips so I can buy ,😭😥💜,0
800,spare me Carat moots pls ,😓,1
102540,[USER] yeah i do! ,😞,0
80636,[USER] love it when p eople drop retard on people ,💌,0
99504,"An Aaron Ramsey return to Arsenal isn't bad, just the question is...if this happens, where would he be on our current squad? [USER] ",😋,0
45509,"[USER] Please don't worry, you come first :) ",💙,1
52588,[USER] Lovely. ,😉,1
103441,"I'm convinced I have the coolest friends in the Universe who do the coolest shit ever and I'm just so grateful to know them! Check out the brilliant [USER]'s new podcast, ""Queer I Am, Lord."" It was so so so much fun, X! From one queer Tejanx to another, THANK YOU FOR THIS ️‍",💛📩,0
86390,[USER] Good morning ,👀,0
42574,1 whole year of living through this shit show. Thank god scientists around the world worked utter miracles to develop these vaccines. If not for them we’d be no better off today as we were a year ago ,💩,1
85512,this how y’all coming,🤤,0
27950,Adjusting back to doing school work is gonna be crazy ,🤧,1
14937,[USER] Yes!! Why+?? [USER] [USER] [USER]  SSR Justice Is Inevitable  Clear murders!!,😠,1
43615,[USER] [USER] { thank you ! ,✨,1
75400,but now they lowkey annoy me ,🤯,0
75064,[USER] Please o didn’t screen record but he was trying to eat it ,🥰,0
35661,Yeah man I post when I reach home ,😂,1
42864,"[USER] [USER] I was so hoping Dr. Fauci would answer him, ""No Senator, political theater is what you are doing now."" ",🤣,1
48724,can’t decide if i should paint my toes yellow or white ,👿,1
33351,[USER] We’re doing it  check out [USER],🙌,1
27842,[USER] right back at ya ,😉,1
86072,This tweet aged well huh [USER] [USER] [USER] [USER],🔥,0
56688,Just wow ,😭🥺,0
43045,Nobody can take away the blessings GOD have for you... keep working hard and be patient... ,🏿🙏,1
21074,"[USER] [USER] I got a notification, thought that I'm the winner lol. But I'm still happy for my fellow filipino ",🎉,1
66044,[USER] That’s your father ,😉🎊,0
95147, Global leaderboard by doses administered per 100 people in the total population71:  BR 7.1672:  MN 6.8273:  AD 6.3674:  CR 6.1375:  MO 6.0576:  RU 5.977:  LV 5.8578:  CN 5.7679:  BG 5.680:  NP 5.49,💯,0
104032,is it worth it to get. curious cat ‍️,💖,0
32862,[USER] I’m not defending but no matter what if you’re 19 you’re legally an adult . Idk sha 30 was a reach ,🥴,1
41774,Heartbroken people. How do y’all cope? ,😅,1
50443,[USER] [USER] 6 months ago I don’t wanna hear this you was a fucking sweat tf ,😂,1
78956,"[USER] When I heard her first words, I felt nauseous. ",😭😂,0
32020," Buyer details!  Free shipping within the US! PayPal or CashApp $miabelles No returns/refunds Discreet packaging always!!  I will ship after receiving payment once order is readyIf there’s an item you want but don't see, just ask! ",🎀🦋✨💋❌📫💸,1
73063," €30 cei, cbt, and humiliation tasks chat sessions drain sessionsselling pics, and others  My methods verse / PayPal / Amazon",🤡,0
3717,hey [USER] what’s your favorite emoji? :D ,🎤,1
83723,[USER] u tooo cutiee have a nice dayy ,😱,0
44253,[USER] so glad i haven’t seen it ,😛,1
46405,[USER] The lion in somebody living room ,😭,1
71669,am i smart?,🌺,0
6314,I also have no idea what I'm supposed to do with my toddler when I go into labor since I'll have no family or friends there ‍️Just over here winging it ,🏻👍♀🤸🏼,1
38553,im addicited to making my ass clap ,😩,1
97434,WE WANT SOME DAWGS,😍,0
83074,[USER] How did I just not notice that Westview literally has their initials ‍️,🤔,0
19782,"[USER] [USER] woah what a cool project, best of luck! ",🤩,1
99587,this radiates [USER] energy. she a leo.,😭,0
2687,Better suit up before you go on a drill ,🥶,1
104893,Man everything be so funny to me I can’t take shit serious ,😉,0
102072,[USER] When she’s cute and into anime ,❤,0
30193,[USER] I watched this quite recently and I thoroughly enjoyed it same as I did the first time I watched it! Such a great film and the effects are amazing!! ,😍,1
64609,"[USER] As if the GOP can’t come up with biting criticism on their own ‍️You’re right, this line just shows such an utter inability to think ahead. Why don’t we nominate the person who has the least amount of baggage to criticize??",😂,0
90620,We don't deserve Bang Chan,😉,0
105631,Oh god ,🥲,0
32201,"[USER] Since 2017, starting by html, C#, Windev, 2019 with JavaScript and angular typescript PHP soNow I'm trying to realize a lot of programs with Laravel and Python to discover more about those languages.Technology rising constrain to flexibility , But ain't ready to give up ",🏾💪🤗,1
29586,I just kicked someones car ,😃,1
94294,[USER] Laugh all you want kitten. Daddy on his way ,😕,0
67324,[USER] I was truly out of my league ,✨,0
100196,[USER] I’ll be alright...no pain no gain ,😭,0
96113,Way to Go Jaden. Keep putting in the work this off-season to get better for Next Season.,😅,0
105568,[USER] A BEANIE BABY  a real life beanie baby shit lemme join you ,😉,0
3559,My dad sent the kids a box of gifts ,🥰,1
70942,dont know if im tired with genshin or with life ,🙂,0
41898,[USER]  Verdad. The Parkland massacre was in my hometown and they managed to bring the murderer safely into custody despite him being heavily armed.,💔,1
12181,[USER] What is that mean rosy explain please? ,🙏,1
31535,Don’t leave me Don’t leave me ‍️ ,🏃♂😂,1
38370,So soft ,😭,1
88998,Booty Massage &amp; A Blunt  Sounds So Lovely Rn,🤓💡,0
38217,Nah this lit ,🔥,1
55384,[USER] Oh okay thank you so much ,🤓,0
38968,[USER] I was held as a child by the making a murderer guy ,🤝,1
60891,[USER] [USER] Bruh I’ve been telling everyone it’s his comeback year ,😏,0
22767,Ion know how much he weigh he like a pound cake ,🤣,1
89650,"BUMP ART!!(Sorry for the spam)Feel free to  and  the original post, is really appreciated... and FOLLOW ME~",😔,0
66173,[USER] Same ,🍻,0
98213,[USER] [USER] [USER] Yes America’s people speak American in America. Learn ,😂,0
39256,[USER] Kuz showing us that he can’t score without Lebron ‍️ keef and trezz the only ones who showed up today,🏻🤦♂,1
8842,who tf is blaze  THANK U,😭,1
63006,Sean Taylor not on this list is a crime,🤣,0
67250," I give up! Just been to the local post office, attached to a Nisa. Not a single customer wearing a mask, not one - except me.  Asked the clerk, was told they couldn’t enforce it...",😮,0
20997,i want to be at the beach in a tiny bikini drinking cocktails ,😡,1
92517,[USER] Love you more ,😏,0
21016,"has to be how hard it is to drink 3 out of the 4 included flavors, bc ",🤮,1
76710,"[USER] [USER] [USER] This is funny, best name ever, you won Twitter today ",😈❤,0
52949,"Congratulations, [USER]! ",🙌👏,1
104238,I am a king and will be treated as such ,🏻👇,0
70759,Final disintegration  Do not allow Nigerian fulani dominated terrorist Army into your community and villages. Remember the words of Danjuma and Obasanjo. The are Army of conqest and the Agenda is fulanization and islamization.Indegious Nigerians must resist these land grabbers,😡,0
37182,[USER] He made me chocolate milk when I was doing calculus homework ,🥺,1
66612,I haven't been out of my room in 4 days ,😭,0
12053,Watchlist Time [USER] ,🚀,1
40973,"[USER] With many of our weak fortitudes combined, I bet we could do something ",👀,1
77941,[USER] i wish ,🤣,0
31066,Thankyou [USER] ,🙏,1
48666,"[USER] [USER] I really do appreciate you, doll. ",🥰,1
27195,[USER] Why would you waste valuable rock time buying paint?  ,🏻🤷,1
67687,[USER] Wow the irony. ,👩🏼🦯,0
64567,I made 200 followers Send to celebrate $20/$200/$2000• findom paypig cashslave humanATM finsub whalesub findomme cashsub walletdrain finbrat femdom •,😌,0
75741,[USER] how do they make cnc so sweet.... ,‼,0
55161,cleaning the garage rn why tf does music make everything chill like there could be a whole ass cobweb and im just like  𝓭𝓪𝓶𝓷 𝓽𝓱𝓪𝓽 𝓼𝓱𝓲𝓽 𝓲𝓼 𝓷𝓪𝓼𝓽𝔂  and just keep blasting kk good day,😍,0
97038,[USER] as you wish queen ,🥺🌸😂🍓,0
32022,[USER] Well said. ,👍,1
16645,My 2.5 year old has more money in her savings account than I do in mine ,🥴,1
950,Thank you [USER] bhai ,💚,1
84064,WITH A TENDER ACHILLES!!!!!    CAN YOU IMAGINE?    SIMONE COME MENTOR THIS BEAUTIFUL ATHLETE [USER],😂,0
1200,[USER] thank you baby ,🏽🙏,1
92845,[USER] Friedge Bomb ,🏽✊,0
93594,[USER] ....this is a group of people I would like to hang out with. Sign me up ,🤍,0
35711,May Allah forgive all those ppl in the grave that have no one to make dua for them ,🏾🤲,1
85546,I want a wolf so bad ,😔,0
51916,"[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] No, it isn’t. ",🏻👍,1
55294,[USER] Not at all. Opinions. ‍️,😒,0
1868,Lmao Gold   [USER] [USER],😂,1
98334,Have fun ladies. Someone send me a roster! ole[USER].net,😎👍😇,0
70016,"Like other measures related to the pandemic, the government of El Salvador is treating as confidential and not divulging its plan for vaccinating the country.   The president keeps saying he is doing the best job in the region managing the pandemic, so why not show the plan?",🤣,0
12179,[2021.03.19]  HYBE LABELS! -  reply ur @ and i'll bookmark this tweet for memories!,🖇,1
63048,already picked a charity to donate it to? ,🎃,0
55111,watch us trend “dnf” and “dream and george ,🧢😒,0
99996,I LOVE natural sex appeal ,💕,0
171,Wish I could be on  Batts Rock with some Mapps and a Banks tomorrow ,😢,1
67265,"[USER] I think it’s right thing that do, they may be at job where they can’t access account, or sick, or caring for loved one. I’m glad you’re waiting! ",🤭,0
98837,[USER] So very beautiful  sexy  &amp; gorgeous ,😟,0
75597,[USER] [USER] I’m boutta train max hard af so we can win hella tournaments!!! ,🔥,0
65420,[USER] Yes mammmm nobody gunna get my ass nope ,♀🤷,0
96632,Vegas trip booked ,🤣😂,0
3917,"My sister thought the lyric to 1985 was ""Since Jay-Z, Madonna, Way before Nirvana""",😐,1
79051,he has a nice mansion ig,😭,0
10558,[USER] mhm i see i see ,😏,1
32937,reading about video game lore again ,🚶,1
755,[USER]  Don’t get these trained Chefs on my back sis. ,🏾👊😂😆,1
64527,[USER] [USER] cause its true ,🏻👍,0
71877,[USER] With smoothies ,😂,0
47949,I need a Digital creator ,😭,1
85869,[USER] it’s a part of the  experience ,💔,0
89034,[USER] I don’t find doing any type of doing laundry joyful. Especially the folding and the putting away parts. ,😔,0
52801,[USER] You got this boys ,🥰,1
81863,"[USER] It ain't funny, but it is ",😁,0
40687,[USER] you too ,🥰,1
52050,"NO cheating, post your last saved picture without any context ",👀,1
60543,"demi better than me, i would’ve tagged her and got all 100MILLION of my followers to get ha ‍️",💪,0
73467,Almost to 1K followers! Please like and retweet this so I can hit another goal this month  LIVE ON TWITCH!!!,😭,0
45029,[USER] Thank you ,🏽🙏,1
35335,"[USER] I guess ""come clean"" meant too give up the money?Seems that guy liked life on the wild side. Went out with a bang in more than one way I reckon.  ",😔,1
33007,Life with God Life without God ,📈📉,1
99049,[USER] [USER] oops ‍️,🏾🤦♂,0
87756,I free harini ,🤔,0
7097,"[USER] yes, very ",😏,1
36964,[USER] [USER] Cool ,😎,1
25571,"My one-word summary on how Jae described each member on episode 4 ""My Boys"": Honest Hardworking Peacemaker Understandable",💚🦊🐶🐰🤧🐻,1
43657,i have a love hate relationship with my biology teacher ,😁,1
26478,"just do some clash in the land of snow* shit for a jjk movie instead  yuji, megumi and nobara travelling to a place with some filler enemies please ANYTHING but a canon lore film*using as an example of a filler content film",😩,1
93218,[USER] That’s the ideal life for me ,🏼👍,0
77027,[USER] Basing someone’s qualifications on their.... ability instead of their race is now a problem?  you still have time to delete this tweet. ,🤣,0
50002,[USER] I wish it was me since I was laid off on Monday ,😢,1
24354,wait i’m in high school and we still do the pacer test each year and apparently some high schools don’t ,🤨,1
59367,[USER]  what did you put in yours?,😔,0
85638,i cant find the antihistamines guess i’ll just suffer ,⚰🪦,0
77798,[USER] Yum is right! Enjoy it ,😎,0
49015,[USER] [USER] It was so funny to me at the time ,😩,1
445,[USER] you menace ,😧,1
36,Who's reading Apathetic boyfriends on Webtoon here. Huhuhuhuhuhuhu let's be friends ,🤣,1
41826,[USER] Megan literally has more Grammys than all of these girls combined ,💀,1
93697,Oh terrible ,‼,0
32620,"[USER] No not yet, the last one I watch was season 2 where Casey proposed to Ashley &amp; she said nah I’m leaving with my new boo ",😂,1
23634,I love love ,😭,1
71277,[USER] any cute girls wanna be in my dms ,✅,0
3660,[USER] [USER] PS: Found ya ,😂,1
58095,"[USER] [USER] [USER] She's probably going to quit and go work for some ""Conservative"" media and say she was canceled ",💔,0
103333,Wow 1m tweets in 2 hours for mashi??  so in dec whats the target? 20 mins?!  the growth! ,🙄,0
36124,I’m going to DMV in the morning I’m not even about to fall asleep ,😩,1
23142,My biggest baby is coming home ,😊,1
16988,How sad! They all deserved a call but can we expect more from this man and his cronies? ,😔,1
99742,[USER] [USER] Just another room for me. ,💆🏻♂,0
100167,I eat snappers 15 times a week  the one on Edgewood so mf good .,😆,0
95189,I really be chillin Frfr ,😂,0
88211,Love to see it!!!  ,💖,0
46640,[USER] awww omg i cannot w the most beautiful sister  ok im so happy cause you said im beautiful hehehe  thank you bigggg sisterrrr who looks younger than me HAHAH i love you muah muah muah ,💋😍🥰,1
95952,are the hoes looking ,😂,0
28317,[USER] Tell him that those are your parents and your uncle and aunt ,😆,1
7989,[USER] Beautiful ,😍,1
71539,Everything will be okay ,😂,0
15474,[USER] [USER] I done by know ,😅,1
7938,"John Kerry on a plane—No maskNancy Pelosi at her salon—No maskJoe Biden at the Lincoln Memorial—No maskGavin Newsom at French Laundry—No maskLori Lightfoot celebrating Biden's win—No maskIt's almost as if Democrats only want to ""follow the science"" when it suits them",🤔,1
75101,YOU GUYS REALLY PUT THE COLD ON TOP 2?? ,🙄,0
26688,Just wanted to add my two pennies worth $THETA Vs $VRA Both incredible projects Doing different things$THETA has been an absolute beast To compare $VRA to $THETA is a huge compliment We are not in their league yet BUT Even $THETA was a sub 100m MC once right? ,🔥🚀,1
8486,Rent was due in the iCarly writers' room. These punchlines are all landing ,🤣,1
17803,[USER] It's great exercise ‍️,♀🤷,1
81435,[USER] okee u too ,👍,0
47195,I miss having cute nails and getting my nails done long ,😞,1
98358,"[USER] Jesus  you people and everything Cuomo. What’s next, what color their shit was?",😉,0
74753,My ass cheeks that's who pal!,😭,0
4990,[USER] Let’s fix that! I’m great thanks  how are you?,😊,1
46482,[USER] I hope so too ,💜,1
103803,Open for a surprise,🥲,0
9819," fall in love when you're ready, not when you're lonely",💙,1
54150,[USER] How’s Starmers pledges going? Or was it all lies? ,😅,0
72425,Rainy days be my favorite days ,✨🍾,0
18435,[USER] Your welcome ,😘,1
34058,Got called an artist of colour today; this is how it felt hearing the n word for the first time ,🤨,1
26482,[USER] heavy ,🧢,1
22649,[USER]  sweet tea is my choice!!,🙋,1
25713,[USER] ur a gay person that i do not respect ,💗,1
32790,ignore the typo ,😁,1
101729,Yesss more than ever.,🥺,0
101952,[USER] Your lectures are lucid and pointed. Thanks ,😅,0
28164,[USER] [USER] Read the entire story ‍️,♀🤦,1
9941,I can come with no hands ,🙊,1
61977,[USER] PLEASE THAT THE FUNNIEST TWEET IVE SEEN ,🥴,0
72959,This makes me so happy. ,😭,0
104161,[USER] Gotta learn your Wocabulary ,💕,0
41720,[USER] I’m here for you my fellow smol ,😔,1
94600,"[USER] Oh man, needed to hear that today; much love brother ",😮,0
66769,[USER] Now help blast me past 30 ,🇨🇦🧠,0
85038,[USER] [USER] Any chance of a digital version as I've run out of shelf space ,😂,0
54575,[USER] Omg welcome let's be besties ,💋,0
10323,i would go to school if the students were Geoff's and the teachers were Geoff's wearing a hoodie ,😤,1
103200,[USER] [USER] [USER] Missouri clearly a state where Trump madness thrives! ,🥺,0
84018,[ daily wtb // want to buy ]♡ ar ticket 127 taeyong⌗ prefer ready ina ⌗ budget aman⌗ if u sell DM me pls ️ wtb pc photocard ar nct 127,🤒,0
72828,[USER] You are so full of ,🥚,0
20579,praying for my daddy to come home so he can get me off these drugs &amp; drink before my kidney say fail ,😞,1
34431,[USER] baby ,🥺,1
98865,[USER] i like gem ,😀,0
8443,[USER] [USER] you bet ,😊,1
80301,are you kidding me,😮,0
38802,[USER] *pet pet* precious ,😔,1
17390,[USER] [USER] chill ,🙄,1
50898,[USER] He is right even his fellow cricketers make fun of his laziness in one of pcb videos ,🙊,1
78385," NO OLVIDEN [USER] APPSFanPlusIdolChamp(OT7)+&amp;+DUCKAD++StarPlay  Whosfan WEBKing choice&amp;+Abyys, LGO,BEE Music Mundial ""FINAL""~D2+TheTopFamous++Top50Musical x6Starmometer Nehannn OT7",👀,0
100748,[USER] ️OPEN FOR COMMISSIONS️ SPEECHES CRITIQUE PAPER ESSAY MOVIE REVIEW REFLECTION PAPER  REACTION PAPER POEMS POWER POINT PRESENTATION  ANY OTHER WRITING SERVICES RT PINNED TWEET PLS,🥴,0
76632,Lets get it bebes!!  [USER],😩,0
37467,[USER] You're welcome. ,❤,1
76706,[USER] i wouldnt ever wanna get out of bed if you were there ,👇,0
12238,The Biggest F I Took on A Math Test ,😓,1
24696,"Happy Birthday Boss,,The Best of all all-rounder's Shakib75,:')",🖤,1
45620,[USER] So true ,😩,1
98114,helloo pahelp ako fave and quote rt pls thank u friends  pacopy lang ng gitype ko na hashtags with the emojis [USER] [USER] [USER] [USER] [USER] [USER]  [USER] [USER] [USER],📄,0
81854,[USER] [USER] It’s like the MSM and Democrats tell lies...Repeatedly ,😄,0
23727,wingstop sounds good rn ,😩,1
19595,[USER] [USER] woah! ,👀,1
33569,Ever had some food that’s so good that you get mad when you can’t finish it ? ,😩,1
64771,I always want this what he experienced but i guess ..  i live in a fantasy ...  wasted so many years... ,👍😁,0
75398,[USER] She don’t tho ,🤷♂,0
41059,"New to NSFW twitter  ! ♡♤18 ♤♡Bratty♡♤She/Her ♤♡Bi♡♤5""2♤♡Too shy to show my face  || rt or like to be mutuals &lt;3 !!",🥺🤍,1
45457,ONE PERSON is stopping gun reform...let me repeat...ONE PERSON...is stopping america from enacting any type of gun regulations.the good guy w/the gun was shot dead by the bad guy..remember that nra theory after...checks notes...don’t even remember that shooting...so many ,😑,1
37086,i wish i had a good abed edit to like plug for his birthday but no ,💔,1
59916, HOSTING A 1v1 CONSOLE ONLY ZW TOURNEY  Winner gets $5When: Today at 6:00To enter:1. Follow [USER] + [USER] 2. ️ + ️ 3. Reply Picking 8 ppl with the most vouches | GOOD LUCK |,🎉,0
58061,[USER] Hopefully brings up value ,✊💙,0
53851,She's been saying this shit for 3 years,🆘,0
18162,[USER] Omg where did you get this why can’t I find it on Apple Music ,🥺,1
100656, havent you ever grab it??  i want just to know what it will be like,😳,0
48578,they want us to get angry and react ‍️ sad,🏽♀🤦,1
29199,Yes ma’am very much freaky ,😂,1
45710,Lets goo netsss energy    ,💪😤👏🙌,1
55410,[USER] Yeah that too ,😂,0
54169,"Told my guy I’m off at 5 Friday, his dinner at 7. I work in Plymouth and live in ESP, the dinner is DT MPLS...2 hours ain’t enough p ",😊🤭😎🏻👈😥🥺🤩📌👉😱👋😁😍🥰🤔😋😆😗🙏,0
8518,"hey y’all I can’t believe I have to say this once again but don’t repost my translations on twt or ANY platform, unless you’ve gotten permission!!!  if you’re using my translations to translate into your own language please ASK FIRST!! ",😥,1
43981,running a blockchain on blockchain simps ,😎,1
82402,[USER] The caption ,🏼👏😝,0
98157,[USER] Labyuuuu!! ,😂,0
39864,[USER] [USER]  I was born in the US and my mom never gave me one,☹,1
4446,"Dear creator,Please send me a non narcissistic or lying Scorpio boyfriend who is good in bed with no side hoes as my inner slut needs to cum out soon.Amen  ",✨🥺🏻🙏,1
63711,[USER] Doing good ,🌻,0
97561,[USER] predictions ,💯,0
56772,[USER] [USER] [USER] [USER] [USER] Yes  I,🙄,0
19145,"Hi Armys, I just got scammed 700 USD :( If you would like to donate to me pls help me out. A simple RT would help me so much  I am about to die this was like half of my life savings. Pls Army :(",😭,1
10772,[USER] Wonder who's behind it ,🤔,1
83331,Good morning... no flowers this time just me and my tired face ,😭,0
42683,This is what you call having your own style individually and yet when you come together as a group the synergy is so intense it looks like you were synchronized from the very beginning. Talent and artistry ,💯,1
96839,[USER] Cry to me bb ,🥲,0
95153, Global leaderboard by doses administered per 100 people in the total population91:  SR 2.5192:  CO 2.4393:  OM 2.3794:  LB 2.3295:  PE 2.1496:  GY 1.9797:  AL 1.898:  KH 1.6899:  BO 1.54100:  MY 1.49,🤷♂,0
28768,wow I didn’t realise Australia was this high up  always thought our market was too small,😮,1
79472,[USER] I was just thinking that ,🤩,0
17218,[USER] what about me ,😣,1
22944,"Stay safe, y’all. ",😬,1
89720,"         New Pin              Pin 4 Pin      ️Must Be Following/IFBSW️       NO HASHTAGS/LINKS      Like,RT, CWD",🥰,0
11824,That's right! ,👏,1
99596,imagine not liking david tennant? the man is a fucking angel!!! i picked the right person to stan all day every day that man loves us so much  bye,😜,0
26434,"[USER] you can say that again, what is TG with out a camera  weird model for me ",😂🙄,1
61802,Aye dem edit the fuck out a dah picture yah.,😬,0
58396,"Well, the needs call so I open commissions again in case you want something related to DBFZ ",😎,0
56346,check bio ,😂,0
89255,niggas be 12 deep at saks watching 1 nigga get a shirt  SHITTTT,😄,0
65074, glad cryto not In that category ,🙃,0
39779,[USER] The Georgians made a film about the war in 2008 and there our aircraft bombed the wedding ,😂,1
51626,"[USER] I don’t keep up with skincare communities or subreddits anymore, but I still check fiftyshadesofsnail for reviews (or her ig) esp for sunscreen! And I loved faceonomics (blog/ig) who’s stopped blogging about beauty stuff but had super good reviews on stuff ",👌,1
4889,Kopiko Blanca is a disrespect to coffee. ,😠,1
91740,[USER] Don't say sorry ,💫,0
12798,I'm just saying facts so why you mad? ,🤭,1
84909,[USER] hey! Can you maybe do some 'journalism' and actually not accept her framing of the issue? That would be GREAT. ,🤣,0
41649,ry*n m*rphy cast ev*n p*ters as dahmer and i’m holding him personally responsible for the tiktoks i’m going to see soon set to melanie martinez’s play date with pictures of actual dahmer and teens being like  hold up ,😳😍,1
7358,[USER] proud of u!! galing ,😉,1
86818,"[USER] they are gorgeous, amazing dogs.  My friend's family had one when we were growing up, he was just beautiful. ",😭,0
72854,Both sold. Thank you! ,🤍,0
47965,[USER] very true  i guess i love it cali love the rain,😭,1
86997,[USER] u’re the best. ,😃,0
80199,I want some fucking pizza ,🙄,0
87558,When your LS is a history maker. So proud of you [USER] ,✅,0
6927,Baby I’m ready for you ,🧡,1
28804,morning why tf are y'all talking abt songs now ,💀,1
11678,[USER] Because when I’m home EVERYONE is doing the sleeps. ,😭,1
64571,"[USER] To those of you who are reading [USER] to filth over this, you deserve your opinion you’re entitled to it... but honestly attacking someone who has a rare medical condition y’all next level. ",😟,0
45850,“Wished I had this problem.” ,😫,1
78911,Y’all I actually thought about getting my nails done done  I be admiring coffin nails with matte nail polish,🙃,0
52349,de bryune with 5 goals in his last 4 games  we’re back,🏽🙏,1
105505,just got left on read by a teacher  forget i asked ,🤝,0
60272,el chat: bravo ,😭😘,0
55398,Thought you've seen enough C0VlD propaganda? Get your popcorn ready for 24/7 'green' agenda pushed down our throats.,🔥,0
90986,[USER]  Truth is I’m tired ... sing it with me and Tamela!,😐,0
69935,The fucking man ,🥺,0
60336,Ayooo her cuts side to side was wild ,😢,0
95193,"శుభోదయం   A negative thinker see a difficulty in every opportunity,  A positive thinker see an opportunity in every difficulty,  Wish you an Optimistic Life...",😂,0
46086,[USER] You wanna remake this  I’ll buy from you ️,👀❤,1
