tweets,emoji_sentence,follows?
This was a cultural reset but ya’ll ain’t ready for that conversation. ,😎,1
[USER] No it sucks &amp; I swear it feels like its only 7pm but its really 8pm - been doing that all week ,🤣,1
Ready for takeoff ,🚀,1
[USER] THANK U i'll do my best!! ,🥺,1
Some one help me find my own apartment that I can afford ,🥲,1
[USER] Blessings to you Manuel ,🙏,1
Oyster lovers are a different type of breed ,🦪,1
[USER] Good luck you can do it ,💪,1
[USER] I have an idea ,💡,1
[USER] oh fuck no ,🙃,1
Without Loyalty you won’t accomplish anything ,💯,1
[USER] [USER] [USER] [USER] [USER] He said he's playing next game on April 5th ,👍,1
[USER] Done ,💚,1
[USER] I was at the gym during this:( thank uuuuuu also someone commented on the live from my not well known city ,😍,1
[USER] and yet here i am ,😔,1
Pagodin top das antigas ,😏,1
[USER] i join every gaw i saved on my bookmarks ,🤣,1
[USER] [USER] Ohhh I'm not sure about that ,🥺,1
Is Cancer really in your big 3 if you ain’t crying at least once a day? ,😐,1
A queen honestly ,👑,1
Definitely didn’t ,😂,1
[USER] Thanks Deco! ,🍻,1
[USER] whoa this is incredible!! ,❤,1
They can definitely keep that Jared Leto joker tho. ,🤢,1
"ayo what are y'all's favourite character(s) from brookly nine-nine ??? /gen mine are gina, jake captian ray ",😌,1
it’s so weird how they’re coming for her mom like they did to chase hudson’s mom. ,😀,1
YES YES YES ,🙌,1
[USER] yummy ,🤤,1
is jimin from the moon or the star and where is taehyung from i thought he was star bc He Alien... jimin moon... does tae say the star lyric bc he from the star...? ,🤨,1
no but actually wth was that ,🦧,1
[USER] [USER] [USER] [USER] Why are you shouting? ,😅,1
I high key want to be apart of the next episode ,🥲,1
[USER] Nicely done ,👌,1
[USER] eat me ,😩,1
[USER] The second had embarrassment. ,🥴,1
usher can sing me in my feelings ,😭,1
um y’all tasteless joey and rachel had so much potential but she had to choose r*ss ,🥴,1
Is discord broken for anyone else ? ,🤔,1
Follow everyone who retweets and likes this ,🌞,1
mannn did she read from ephesians after this? ,🙌,1
Good morning everyone. Have a nice day !!! I have an exam now ,😰,1
The fire alarm started chirping because it needed new batteries and it wasn’t in the middle of the night. I consider this a big win in our house today ,🙌,1
BOTTOM RIGHT THEY R SO CUTEE ,😭,1
needed this. tenk u ben&amp;ben ,🥺,1
You know what happens when you try to cancel a person? They team up with everyone else you canceled and they change the world. Thank you ,😘,1
happy friday ,💙,1
[USER] [USER] [USER] [USER] [USER] Thank you for the support! It’s a great time for content for sure ,🤟,1
"My son loves the movie surfs up , like boy this is waayyy before yo time ",🤣,1
[USER] kariiinnnn  i really hope the same too baby!,☺,1
[USER] [USER] Whenever [USER] picks me up ,🥺,1
less than 15 minutes!! there’s still time to get this bundle for an absolute steal ,🤩,1
7 Months Of CBI In SSR Case jay jay shiva sambhu ,🙏,1
"Someone (abt SOTUS): it's not interesting because it's oldme: . . . . .Just because it's old?! WtfOld dramas, lakorns, movies have A LOT OF hidden jewels ",😒,1
[USER] Prayers to your family ,💕,1
Don’t sympathize with people who say “I understand the Tigray genocide is terrible but...”  ,🤡,1
[USER] You’ve inspired me ,😎,1
[USER] I can't put into words how much I hate that woman ,🤬,1
The struggle of being a Muslim niqabiah in an all white university ,🤚,1
[USER] I know but french montAna? ,💀,1
Straight up sniper!  Fortunate to have Coach Hartzell with us!!!  Come check him out on the sidelines this spring!!,🎯,1
"i will forever b a hustler, gone get this money one way or the other fs. ",🤑,1
clearly you don’t understand the True meaning of dementia,😏,1
"[USER] [USER] No, it makes you seem like a jerk for calling me a jerk, I never insulted you!!!!!!! But hey, typical behaviour coming from someone whom most likely supports Trump!  ",🙄,1
I’m a Hustlin Ass Bitch! That’s All You Need To Know ,😏,1
[USER] it’s always the pretty ones that’s trifling ,🤮,1
ranboo                     puffy                    definitely didn’t blow up the       community house,🤝,1
[USER] Same ,😩,1
delete this no one is laughin ,😐,1
If ya pussy make me go against my family I want that shit ,🙃,1
[USER] The shooter are still good. I had one for my 21st bday with my friends and let me tell you. I came home drunk ,🥴,1
Dem boy le me ranch ,🤣,1
[USER] Get well soon ,🌿,1
Orlando We Poppin Out! ,🔥,1
help I’m watching this weeks episode of legacies and WHAT is going on omg ..I cannot be the only one that is disturbed asf by hope using landons REMAINS in her art ,😭,1
"[USER] [USER] No, it is. It’s a pretty shitty place. ",💩,1
Mayorkun featuring Wizkid or vice versa would actually lead to creation of magic ,🔥,1
[USER] [USER] Please! Don’t tweet about me now! I might cry ,🥺,1
[USER] Happy birthday pidot ,🥳,1
[USER] playing vibbbezzz  on IG right now,✨,1
"all of do kyungsoo's movies/dramas and where to watch them, a thread! ",🎬,1
i start creating fake scenarios in my head when he doesn’t reply fast enough ,😅,1
"Looking for a gripping crime novel? Check out all the good ratings that this debut author has amassed on Amazon so far, with his Incognito! Well done, Michael - and keep up the great work ",🌞,1
"I prefer to live in a country that gives citizens the right to universal health care, not the right to bear arms. ",🇨🇦,1
 My Atlanta Hawks have the longest winning streak in the NBA.,🗣,1
[USER] I literally laughed out loud when I saw this on your Instagram story. I logged on to Twitter now just to tell you this. ,😂,1
[USER] Nah....photoshop takes care of that as welll ,🤣,1
I hate mf sum time on god ,🙄,1
[USER] Yet the “sensational and impure” details of the crimes of the lower and middle class are never redacted. ,🤔,1
"i'm allergic to an entire food group and half of nuts, don't really have mushroom to be picky ",😔,1
[USER] Sheesh the the monitors look ight tho ,😩,1
[USER] [USER] Makes sense tbh ,😅,1
[USER] I know he didn’t take his shoes...but I would’ve...F them kids thinking we too old ,😂,1
[USER] Right back at ya. ,🥰,1
I can’t park for shit today ,😂,1
Also saw the bae today ,😩,1
It might be available on cask too ,😉,1
 Notifications crew wya,🔔,1
june fell asleep and im just like ,👍,1
"[USER] Thanks ^^In my case, it was favourtism for those who had technical skills (animation software) over creative skills (writing, concept drawing, ideas) etc.It was about a 50/50 split in our course. Not a lot of fun ",😅,1
the quotes omg y’all are really serious  it’s never that deep take a WALK,😭,1
[USER] Wow  DARSHANAM,😳,1
[USER] [USER] tbh im the only funny one here ,🤣,1
[USER] Hellooo ,🥰,1
"Went on a MASSIVE unfollowing spree, reply if you lived ",👇,1
"[USER] Even if you say balsa work, you need a fairly large tool ",💦,1
[USER] Got em ,🥰,1
[USER] [USER] [USER]  I cannot believe this...,😂,1
[USER] Dress and heels something casual ,😌,1
Need me a glass of wine  I be so exhausted on Thursday’s!,😔,1
Ion put shit past nobody . Mfs be living double lives but want you solid ,🥴,1
For the lovers of House : 16:00 GMT ,🔥,1
 loving the energy,😤,1
Like for song &amp; back ,🥰,1
"For any youngsters out there who are a bit confused, this is what newspapers used to do.I know it's mad isn't it? ",😜,1
[USER] Thank you ,🖤,1
[USER] It will change in time for everyone. Hang in there girl ,🙏,1
"I love the teacher from close enough, I wanna be like him ",😍,1
comments like this are so funny and harries be doing it too. y’all r too invested in what grown people do with THEIR money. and it’s not her responsibility to make sure ur lil feelings don’t get hurt over a literal photo of records the fuck  oddio,😂,1
"The blue tick fine meh,no more clone account again ",😊,1
This is heartbreaking and empowering. We love you Rock M. ,💜,1
stack yo money &amp; let love find you ,💕,1
i came back to say xiaojun is cancelled ,😄,1
[USER] tired asf but we move ,😋,1
anyways I’m about to make this wig ,🤣,1
She broken ,💔,1
[USER] [USER] Thanks! ,🤑,1
Celebration giveaway after my exam ,😏,1
"1thek,,,, so ONEWE reality show when  [USER] please",🥺,1
not even for a second ata CHAROT ,🤣,1
"[USER] [USER]  Mfw Nick calls Trump a jackass in the first five minutes and then talks about letter-writing Senators - i.e., my Senator - Hawley, lol. My pettiness aside, great convo!",🥰,1
[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Thank you ,💜,1
"Im mad I waited this long to watch Coming 2 America. I loved it, the playbacks from the original, old cast members. Loved it all ",😭,1
[USER] [USER] [USER] Yeah I enjoyed seeing Rae in it but I thought the song was awful ,😅,1
"[USER] I love Charles but he’s the entertainment guy, not the knowledge guy ",🤣,1
"This little 45 min break between work and class is not enough, especially when most of it is spent driving ",🙄,1
[USER] Spill ,👀,1
[USER] dont cry ,😔,1
"[USER] Nope, just enjoy trolling you from time to time ",😁,1
bighit music ,🤨,1
[USER] [USER] [USER] [USER] Congrats ,✨,1
15 PESOS follow me + [USER] like and rt pinned of them retweet ends soon.,📌,1
[USER] I really hope that they're not related ,😩,1
Oh no lion coming on to roar ,🥶,1
[USER] U use to be fat dont forget yak ,😂,1
[USER] Good morning ,😇,1
Cashier: Cash or card?Me: STIMMY ,😈,1
having a big heart costs some times ,💔,1
[USER] aaa ur so cute :( thanku mwa ,💗,1
Heartache is affirmation that you have loved ,🥰,1
Byounggon's English improves pretty well ,😍,1
[USER] [USER] Ooooo. Serious mistake. ,😉,1
Damian Jones really fits ,🔥,1
This broke my heart... dang. ,😭,1
"[USER] [USER]  People who weren't subject of her racism don't get to decide whether she is/was racist.  Sit down, sir.",📢,1
[USER] Heyowwww bestie ,💕,1
new art later. ,✨,1
I love u ,🖤,1
[USER] So happy for you! Love you ,😀,1
Cannot wait to see April this season but I really really hope that she’s still with Matt. I’ll lost it if she ever come back to Jackson ,🤢,1
I think my ass getting smaller bc I ain’t using it to  bounce it at the club anymore  if you don’t use it you lose it I guess,😔,1
[USER] It may be a bit warm ,🤔,1
yeah ofc its my cat ,🤨,1
my bf ,🥺,1
"met up with a client and made him sub to my OF in front of me, I love it when good boys listen ",😘,1
Even if they paid you a bagillion dollars? ,😘,1
"[USER] [USER] [USER] i really wish that Henry Lau would be joining on the show !! Especially on kpop daebak w/ Eric Nam , thank you in advance ",✊,1
Wrong. My mama carried me for 9 months. All my daddy did was fuck her &amp; nutted in her cervix.  I’m tired of “pick me” gals.,😐,1
follow everyone who retweets and likes this ,🔫,1
[USER] [USER] Please follback me ,😊,1
Geminis  putting on a sad ass song to finally feel some emotion,🤝,1
[USER] Make love to mines ,😜,1
[USER] Our guest of honor ,💖,1
"yo haven't mentioned this on tl yet but imma say it nowmy main got locked for calling twitter user [USER] the hard er &amp; c0tton pickerso im stuck with this acc, rt for mutuals ",🥺,1
[USER] Already Following Ceejay. Got the other two. Thank you friend ,😊,1
[USER] Us too! ,🙌,1
"it’s not a scheme; it’s dedicated fans who want the best for their favourite artist. Selena stans do it too now, yall should as well cause.... anyways ",😭,1
[USER] Game respects game ,👑,1
"[USER] [USER] Perhaps research the technology, gain a few more followers and perspective- then we can try a more intelligent conversation next time ",😉,1
𝕮 • FOLLOW FOR FOLLOW BACK [USER][USER] [USER][USER][USER][USER][USER][USER][USER][USER] [USER] TO JOIN COSMO ,✨,1
atleast my faves can win daesangs ,😴,1
[USER] Good morning! Have a nice day ,💜,1
Mic drop? ,👀,1
[USER] i fucked up my birth control real bad ,😔,1
[USER] I'm glad you liked it Endearin ,🥰,1
[USER] yeah there would be so much good scenes but at the same time  so sad,🥲,1
"[USER] Happy, happy birthday ",🥳,1
[USER] [USER] cause i have 10 followers ,😂,1
Imagine if Hawaii only allowed people  from Hawaii to enter phewwww one can only dream ,😭,1
I can’t sleep ,😖,1
Google Map ,💯,1
[USER] When can I pay her a visit ,🤔,1
[USER] Erykah definitely did this a while ago ,😔,1
Oh wow ,💀,1
hfjebdd is that a good thing? ,😐,1
Opted for the yellow Son ,🔥,1
[USER] As long as it’s not  cat,🐱,1
[USER] Yes! Happy Birthday weekend! ,🍀,1
[USER] I loved her in the beginning by now.. not so much ,🤣,1
That hashtag Backfired.They increase and included more floors to GYMS. ,😭,1
[USER] Nah I am not handsome ,😔,1
"[USER] [USER] Kamaru isn't a superstar... So he needs Masvidal or Colby to sell his fights otherwise, nobody gives a fuck about him.. So he will fight Colby next despite what Ali says ",😉,1
Jus saw the absolute cutest pandora charms and I find I deserve a bracelet with charms ,🥺,1
Not off to a great start ,😬,1
I really honestly feel like some people follow me and don't like me. ,😒,1
[USER] [USER] He kinda did ,😂,1
Fuck it I was going to put on makeup to take cute lingerie pics but its gonna take up time soooo gonna post pics without make up.Deal with it ,😤,1
[USER] Congratulations!!! Happy Birthday ,🎈,1
"My definition of alpha male isn’t a respect guy, my definition is a guy that’s toxic to these hoes that love it ",💯,1
I feel this ,😞,1
[USER] Cancer ,🤠,1
"I don't care if ""AR"" stands for ""ArmaLite Rifle"". Is it semiautomatic? Yes. Does it have a large capacity magazine? Yes. Can it be configured for rapid fire and combat use? Yes. It  all the boxes of assault weapons. Civilians don't need it. Ban it now.",✔,1
Shrimp tacos were on point ,😍,1
[USER] Congrats Annthamma ,❤,1
[USER] Could not agree more with this! ,😃,1
[USER] Faie enough. I was eating some at the moment. ,☺,1
[USER] because white women should never laugh  /hj,🙄,1
Omg fuck Townes what about Benny ,🙄,1
Soul food ,💕,1
[USER] Agenda &gt; facts I guess. ,👍,1
"Thank you  I’m only talking to the crazy shippers or anti shippers. If you feel attacked by my tweets, then you’re among the crazy ones and I don’t care about ya feelings.",😘,1
[USER] hopefully they increase the skill floor and make the mechanics a little harder so someone sneezing on their mouse staring at the floor can’t just randomly bop you in the head ,🙃,1
[USER] [USER]  Cry more.,😆,1
bellakeo a lo galactic ,🤠,1
you’re this pretty...FOR WHAAAAT? ,🥲,1
[USER] Child Abuse!,😠,1
[USER] [USER] Dua actually said she wanted to work with Cardi ,😂,1
Have a nice life ,🤗,1
20 days into march and no geonu debut news yet.... ,😔,1
Must be nice ,🥺,1
[USER] the strong ass steak ,😋,1
[USER] nope it’s true ,💔,1
[USER] Hit none  tired of taking L’s !,🥺,1
[USER] You two really love fish! ,😃,1
[USER] [USER] I think she should get a potato ,🥔,1
"[USER] You are such a sweet human being! You literally are an angel sent from heaven! You bring out the best in people everyday, and are constantly there for people when you don’t have to be! You are such a light in my life and I can’t thank you enough for always being there for me ",💙,1
"[USER] To be fair, I cook, I load the dishwasher (I like to make sure we load it efficiently) but my husband unloads. Biggest achievement: I don’t have to ask him anymore, he just does it as soon as they are dried ",😌,1
"What if,NCT DREAM - WE (TOG)ATHER read as TOGETHERSince they are now complete???  ",😶,1
"and here we have an example of a “disconnect,” the attempt of a mother to show affection for her daughter under her own terms and a daughter who cannot appreciate the gesture ",😀,1
its sad cuz idec ,🙃,1
[USER] Thank you! ,💜,1
[USER] I’m so terribly sorry to read this. Beautiful picture of you two. ,🥺,1
[USER] [USER] before extendo was a sellout ,😔,1
[USER] [USER] Sorry baby ,💕,1
"From a babe that was once fat, this is jokes because the amount of people who didn’t want you when you were fat but are on their knees for you after weightloss is JOKES ",💀,1
Who Cooking ,👀,1
Out of ALLL the houses and my house is the last house through this corner you chose this one ? ,🙃,1
Even a woman who is available for everyone attama ....settle ko ,😒,1
[USER] been cookin w the fam ,💯,1
I can't wait for him to be the ending fairy ,😍,1
First [USER] heat - first win for [USER]! ,🔥,1
[USER]  This is soul crushing.,😢,1
I’m so happy to be learning Spanish ! That shit so fye  having convos wit my girl,🔥,1
Lord I bring my belly fat to you as a burnt offering ,😭,1
[USER] it's literally us ,🙄,1
Let's spread misinformation to our thousand followers why don't we eh? ,🙂,1
[USER] I love you too ,😁,1
[USER] Well said. ,👍,1
[USER] the red lighting does wonders for the energy of this ,😬,1
Adolph got my muscles feeling no fatigue ,😤,1
"[USER] She's sooo clumsy. First she cut her foot, now she face plants.She's not even doing simple knocks, she's going all out Johnny Knoxville on herself.Need to wrap her in bubble wrap or wear a pillow vest Hope she's okay and has a speedy recovery.",🤣,1
since it's under hybe japan then gfriend leave king records very soon huh ,🤩,1
Good night ,💤,1
"[USER] I once had a patient say “I don’t need to go to the bathroom, i’ve got this hot dog in me!” ",🤢,1
It’s my job to keep me happy I can’t relay on anyone else ,😌,1
y is my head hurting? Paracetamol isn’t doing the trick anymore ,🤧,1
[USER] GETITTOITTTTTTTT ,💃,1
yes i’m lul rodney son ,🤨,1
[USER] sure u were ,😊,1
[USER] AUGEEEEEE ,😂,1
"Bongjae giving bed sheets to Jibeom because he looked cold sleeping without any...Bongjae giving Daeyeol his jacket because he was cold...Bongjae might seem kind of soft and likes to tease and be playful, but he literally has the kindest and most gentle heart. ",🥺,1
Just saw a recipe for shrimp Rotel dip...possible move for when I get back? ,🤔,1
[USER] literally me ,🗿,1
[USER] [USER] Nah I don’t think everything pedo but midgets look like kids. There’s no convincing me they have sex appeal  idc,😂,1
Bobby smhurda basically still locked up why they did bro like that ,😭,1
[USER] [USER] [USER] Thank God Nigeria is working in our lifetime. Open your eyes to see the wonders the Govt is doing. The economy has been booming since we closed the borders. $1 is now N480. The dip is getting deeper. Hell is not far. ,👿,1
[USER] WHAT ,😃,1
Wow. The after effects of the vaccine is kicking real hard ,🤧,1
[USER] this is dope ,💛,1
[USER] jay is a 02’ liner ,🤭,1
[USER] [USER] [USER] Omo!I fit arrest the babe if this one happen ,🤮,1
[USER] [USER] [USER] [USER] [USER] Awesome  [USER],😎,1
check the gc bam ,🤣,1
Crimea is Ukraine ,🇺🇦,1
[USER] and you didn’t answer ,😐,1
RECPRICED  Remaining items!!!harper bazaar (ft. xiumin) - ₱150w korea (ft. suho &amp; chanyeol) - ₱150exo SG 2018/2020 - ₱850 each TLP 1 - ₱750,🙈,1
just another day without taehyung ,😔,1
All of a sudden I’m going to Austin tmw ,🤧,1
If procrastination hadn't been invented I wouldn't do it so much ,👀,1
1k palowers ,👀,1
[USER] Jorge ,🇻🇪,1
Not in hurst ,🙈,1
"Someone is having fun shopping for corals right now, and I’m so happy Its just a nice feeling.",😭,1
[USER] We should take you to get one and then go on a date ,😘,1
[USER] I come to streams to keep you awake ,🌝,1
if y’all hit me asking for crab legs i’mmuting you. That crab leg thing dead baby. Ya’ll copying [USER] word for word- bar for bar. ,😂,1
[USER] ive been playing sicne klee's banner and i only just hit ar52 idk how yall do it si damn fast  ive been playing daily since like November but i suppose the fandom growing helped push me to work on it even more,😧,1
Tomorrow is finally Friday. ,🙌,1
[USER] Kamala wouldn't be able to take him on either. ,😂,1
[USER] They gone make me some money him and randle ,🥳,1
"[USER] sadly, these stupid fights are still a thing yea ",😕,1
I could be keeping your secrets ,🤫,1
new [USER] and [USER] are gonna be the perfect driving to work music in the morning ,😤,1
[USER] Should’ve got a Kia Soul with his hamster looking ass ,🐹,1
im okay just a lot of pain but surgery went successfuk ,😁,1
[USER] it made me wonder how big my parent’s house in california is…they “downsized” to a three-bedroom house after the wildfires in 2017 ,🤔,1
Keke do you love me? ,👀,1
"For the record: “It could never be me” is NOT a compliment, AT ALL ",😂,1
bro my girlfriend had to sell everything just to afford to eat &amp;&amp; pay rent so i’m just trying to give her everything that she had taken away so call me “whipped” she just deserves it ,😬,1
ZSJL is still downloading. Left the laptop on and gave mom instructions to close the lid and switch off the router around 12 ,🙈,1
"We are looking for a couple new members to help us keep the account active and updated during this exciting new era!If you're interested in joining our team (and have the time), email us at yourbiebernews[USER].com with some info about yourself and your twitter/ig handle. ",💕,1
There’s hope. The pic isn’t gone. This if Offset’s blood. Y’all quit playing ,🤣,1
[USER] [USER] [USER] [USER] don’t know why you apologizing when the other person has no source supporting their claims ,😭,1
disappointment but not surprised ,😚,1
"[USER] [USER] [USER] [USER] [USER] [USER] [USER] I was only talking about completely nocode builders, that do not require coding skills at all. You can write code for Wordpress and make your own Clubhouse. You can't do it now with bubble or adalo.But I'm good with your point, we just call the same things by different names ",🤠,1
Being the independent and go-to family member so hard. ,😭,1
[USER] That’s what you said about tiktok ,🧐,1
D Rose ️,❤,1
The one night I would love some sleep but I'm not allowed any ,😴,1
HELP ITS CALLED HYBE AND NOT HYPE LEMME GO JUMP ,🗿,1
When your guy best friend tell you he loves you that shit hits differently...  yes we’ve been friends since middle school,🥺,1
[USER] ILy ahh  Im always queasy posting these but honestly bless the ganja,🥰,1
[ ABO  ] all this oblivious namjoon with taehyung &amp; jimin basically flaunting their love for him (almost screaming it into his face) is making me think of an au with omega couple vmin who’s desperate to make beta namjoon understand that they don’t want an alpha—they want /him/.,🔞,1
[USER] theres alot ,😥,1
I work for myself so I guess I work for a boss ,😤,1
[USER] Evis[USER] Evis0220,🌸,1
[USER] It’s Jerry ,😹,1
I finally found some leather pants I’m so happy ,🥲,1
[USER] ⠀     bestie i think you forgot the emojis ⠀,🤚,1
i need energy to take this quiz ,😭,1
Someone tried to login to my Facebook account last night ,😐,1
[USER]  wow. Just... Wow.,😲,1
THEY LOOK REALLY HAPPY ,🥺,1
I want this but in Black ,🙂,1
[USER] Congrats ,🥳,1
[USER] [USER] [USER] HB is a dooly/riri shipper so maybe he said no to that design ,😂,1
[USER] [USER] Thank you for your extremely optimistic comment ,🙂,1
"[USER] Prince isn’t underrated but I recently upped his profile in my playlist and never skip his songs. Oh yeah, saw Purple Rain tour at the omni. ",🤟,1
bitch                                       boss                                               doja cat,🤝,1
theyre really just slapping the terrorist filter on every country that isnt america all of hollywood should go to h*** ,😭,1
[USER] and i’m gonna have ads again ,😖,1
//I saw the RP you have with Alicia and I am guessing Nick is Carl cause of the hashtag. I kind of want to RP with them but Alicia and I are one of the same person ,🤣,1
[USER] okay ,😍,1
Almost forgot today is 7 weeks on HRT!! Seven! ,🙀,1
"There's a great hipster bar in my hood called 'Lounge Here'. However, the last time I tried to patronize them, it was PACKED when COVID was peak.  I'm still not really comfortable being in a tiny dive bar when I'm not vaccinated ",😬,1
I’m so stoked rn!! It brings me great pleasure to announce that I have joined [USER] as a content creator. Big love to those with me every step of the way ,🧡,1
Happy Penguin Day ,🎉,1
[USER] It’s what phony Christians say ,👹,1
[USER] [USER]  I have too many failures it's so sad,😭,1
Some orders will ship out tomorrow  check emails for tracking update,🥰,1
[USER] Invite doesn’t even work ,😕,1
[USER] It’s Tuesday and I still got nothing. ,😞,1
Chance Jordan has size and power and everything About him says huge DL standout at Beggs. Got some elite defenders at Beggs. [USER]’1” 290lbs sophomoreWow factor  big man in the DL,🔥,1
[USER] what do we have to do when we get off the plane? ,😊,1
[USER] i’m hilarious what can i say ,😌,1
Wetin you no go see for Jack's bird app ,😂,1
Biden: “I think Putin is a killer.”Putin: “It takes one to know one.”I love it when the tweet writes itself. ,🤣,1
[USER] [USER] They're looking at me. ,😱,1
[USER] I'm craving ,😛,1
0 or any amount of likes and I’ll drink tonight ,👀,1
heavy sleeper gf               nocturnal bf                                                           somno kink,🤝,1
follow me + everyone who retweets ,💛,1
"[USER] Yeah. /While it impossible to get to carbon zero, we're well on track to sperm zero.",😉,1
"❧ going to be deleting dms and clean out some tweets, I need to clear my mind.. then I’ll resend a new retweet post as a revamp. Hopefully this works, but if it doesn’t. I don’t know what to do. ",😕,1
[USER] [USER] [USER] Lovely ,🐞,1
how many times did sha tweet about gojo's cock last night ,🤨,1
"and everytime i look up this cook in my face, COOK MY FOOD light skin ",🙄,1
[USER] So happy you two enjoyed them! ,💚,1
[USER] //OOHH I seeThats such a pointless thing to ask of you to do tho omg ,😂,1
[USER] you said it so perfectly ,😔,1
Well paint me green and call me a pickle cause I’m done dillin with you bitches ,😂,1
I love feeling worthless thank you brain ,🥰,1
Move a P in like 6 dayzzz.. used to be stuck on a O them was the old dayzzz ,🤧,1
I be lonely ,🙄,1
Pray every chance u get ,💎,1
[USER] on the grounddddddd ,🥳,1
No hangover! ,😂,1
50 GCASH  • follow me + retweet• RT pinned tweet Ends ASAP,💸,1
[USER] Nope! She has to give me treats to get a nice pic. ,😄,1
  Increasing indoor restaurant capacity in RED zones to 50% or max of 50 people is SO ILL ADVISED.  Will accelerate daily case counts to levels our ICUs can't handle.,🚨,1
i need sum ppl to txt ,🙄,1
"[USER] Good morning, Doc. ",😊,1
[USER] Lets go! ,👏,1
"[USER] nah, i know he’ll see it ",🥱,1
 said he chose his song recs by literally going through his phone playlist!,🐶,1
[USER] Yeah like how’d that happen?  I’m still in shock of my progress. It’s wild.,🤣,1
Shits over with. ,🥱,1
Great hire [USER] much deserved opportunity to a devoted Illinois Alumni. Good luck big dawg ️,❤,1
To [USER] I want to formally apologize about the allegation of threats which I agree may have been out of pocket for someone like me to make. I promise I will be nicer to you! Bye bye ,👋,1
[USER] What a move and play ,😍,1
[USER] İhibaaaaa  thank you nane,🧡,1
[USER] [USER] His 1/2m would probably not be far off the mark if we had not spent 6mths sitting in our homes ,🤔,1
so fuckin smooth ,🤤,1
[USER] All the best in feeling better ,🙏,1
The fuck is nigga knock?  ding dong ditch,😭,1
lol @ my friends when i have kids. cause we pregaming for parties  .,😂,1
[USER] isn't it obviouswifi tournament run ,😈,1
Had a photo ops with Nicole Eusebs. ,😻,1
"[USER]  oooo which one? Because oh my god that sounds like me too, just a pan please",👀,1
"[USER] [USER] [USER] Looks like this guy is the most 'Dangerous Guy in Canada' as he brags about in his Bio........wow so bada$$ bro, selling out your country's well being for some greasy cash ",👍,1
"Lol, still can’t believe that my old snapchat password is my crush name and his birthdate for my snap passcode. I meant .... damn my love fr someone r so crazy ",😅,1
"[USER] The folk of the air, six of crows, ari and dante, you have taste ",👏,1
[USER] [USER] Great photo - it's like Stromboli is photobombing you lol. ,👍,1
[USER] Bout dead ,🥴,1
Well my have-fun-on-day-off is literally like this though. ,😭,1
How tf do some of y’all talk so much shit about a person &amp; then date them or get back with them ? Lol dan weva ,🥱,1
"[USER] It was poorly worded, you guys cant appreciate anything, let alone not be so sensitive. Grow up man, its embarrassing ",😐,1
I got an A on my first real paper since going back to college ,😢,1
I prayed and cried for days trying to get my head on straight i did that &amp; now nothing can stop me ,😇,1
[USER] Omg I love that ,😂,1
"FINDING MOOTSFINDING MOOTSFINDING MOOTSFINDING MOOTSFINDING MOOTSFINDING MOOTSPlease rt this twt, follow my acc Ifb promise ",💜,1
[USER] Aaron Rodgers trade confirmed ,🤣,1
golcha’s everline pcs will always be superior they’re the best ones  at least it’s worth the long ass wait,😭,1
No Regrets ,😈,1
It’s so cute and wholesome seeing [USER] as a dad ,🥺,1
i made a new main ,🌝,1
I love the boys so much!!! I'll never get tired of saying this. I'm so proud of them! ,💜,1
[USER] Cute ,😎,1
My cheek is so fkn itchy omg ,😭,1
"[USER] ""Flush out the situation"". ",😂,1
Just looking at ya face ,😩,1
[USER] u do u thats not my business ,😁,1
Like Monica did to Bill ,😂,1
My icon is matcha.Or a... Eh...,🥀,1
" Scorpio, Pisces, Sagittarius, Gemini, Cancer, Capricorn:A wave of Heavenly favour is approaching the shores of your life. You are about to be one of the lucky souls that experiences self-actualization. The catch though, is that you must share your cornucopia to maintain it.",🌊,1
Never forget one of the biggest hellers' never ending miseries. ,💀,1
"I got my second vaccine earlier today and I’m not feeling great, but still functioning well. My grandma is fully vaccinated and I’m 2 weeks away from being capable of giving her a hug!  It’s the thing I’ve wanted to do most since the pandemic started.",🥲,1
"[USER] ily, thank you!! ",💗,1
How do niggas be having one backpack for a weekend trip? ,🤔,1
[USER] My team knows that pain all too well GL bro.,😢,1
[USER] [USER] OMG please share! ,🤣,1
"Won [USER] 2-1 , was fun playing against my brothers [USER] [USER] , big respect for you. ggwp and we go to the next stage of the playoffs. ",♥,1
[USER] Depends what you ate at lunchtime ,😂,1
[USER] Wow  Good work.,🙏,1
[USER] Goodnight ,🏂,1
"I just want to be on the record for this... again.If/when Biden steps down due to ill health and his cognitive deterioration becomes even worse...PLEASE - for f*ck's sake - acknowledge his inner circle (including Harris) knew it, and hid it from the public. That's fraud. ",😒,1
[USER] [USER] [USER] Why would that come out tho  Clean Yourself Before.,🧐,1
dawg i know you fucking lying  [USER],🤣,1
[USER] LIONESS OF BJP WILL ROAR ,🇮🇳,1
[USER] preach ,😤,1
[USER] Good night ,🙄,1
[USER] AAAAAA I SAW THIS SO LATE- m..may i still join and scream ,🥺,1
"[USER] Sure,  why not make a zebra scheme &amp; be done with it? Not a fan of KB but, he has some pretty cool schemes. Leave it original.",🙄,1
Miyoung [USER] really wants to play this horror game with other people besides Toast. Obviously she wants Hjune to join ,😏,1
