index,tweets,emoji_sentence,follows?
16901,[USER] drop a  and follow whoever likes it. Follow [USER] for gain updates daily and gain Followers everyday. Ifb. ,😊😊💕,0
16535,This is a truly astounding achievement  Thank you [USER] for being a joy and inspiration to us all!,🙏🏾,0
1867,[USER]  put me in coach,👋🏽,1
2641,[USER] [USER] Awwwe  PopC ,🥺🤍✨,1
21479,[USER] of course lol ‍️,💰💜,0
17480,"[USER] [USER] [USER] [USER] I couldn’t see her comment, but it’s 1 love ️ ",🤦🏻♂,0
20188,[USER] august 18th ,💐🌹🙏🇮🇳🇮🇳💐🌹🙏🇮🇳💐🌹🙏🇮🇳🙏,0
23166,[USER] Fake mohalki andaru fake ga anipichadam lo pedha wonder emundi  na designation fake cheyalsina antha avasaram may be mi lanti chetha idols ni ship Cheste vachedi emo. Ipudu Aithe ah necessity ledu le. Abi fandom ki fake dramas deniki we’ve enough guts to be ourselves faky ,😍😘,0
15689,So thankful god blessed me with marleigh  he knew I needed her,🤦🏾♀,0
19536,If you're seeing this. Please RT. I'm trying to see something:WOMEN BELONG IN THE GAMING COMMUNITY ,🤦🏾♀,0
3846,Pretty sure I’m getting evicted again at f5 in T4 tonight.  I wanna die lmao I cannot do T4 for the 6th time. ,🙃💀,1
117,Call me crazy but I don’t think a man wearing nail polish means he’s trying to come out of the closet. I think he’s a man wearing nail polish. ‍️,🤷🏾♀,1
10034,[USER] [USER] [USER] [USER] Nah I'm gonna buy it through an actual retailer. For $400. ‍️,🤷♂,1
4989,I just started watching warrior  on hbo max and they all badass ,👊🏽,1
21085,"[USER] nice NFT, actually they are so cute  [USER] [USER] [USER]",✅✅✅✅,0
23056,Tommy’s party by peach pit is a banger tbh like if I did  I’d  listen to that song on repeat ,😢💔😢😢😢💔💕,0
19283,[USER] Mate I wish this could happen  realistically we’ll finish second ,😬😬😡,0
23137,[USER] Never boring dgr alip talk . ,🤦🏾♀,0
19932,My barbell pad came today so I have no excuses ,🎶🎶,0
1439,Artist/small businessfor ? SFW only please!! Comment when done ,📌📌✨,1
16994,so proud of you Dona! ,😂😭❤😍,0
23992,[USER] [USER] We can talk about this in depth in the city Saturday   ,👍🏻,0
5112,So pretty ,😍😍😍😍,1
4561,[USER] rob comes in the game and we go on a run ‍️,🤷🏽♂,1
10094,[USER] thank you so much love  i can’t wait either!! i love you more ,🥺💕🥰,1
10023, pimp in distress ,😂😂🚨,1
14643,It’s March 25th tomorrow so I apologised beforehand for the emotional mess I’m gonna be  if you know what I mean I’m sending you hugs ,😋❤🙌,0
14401,"I always tell you to Fuck Ashawo you Dey do Guy Guy , now the Broken Heart  reach you , way3 wenim titiiiiiintin tes33 King Solomon ein Dick , Jon ",👉🤡🌍,0
19751,Engenes MUST have all this apps and collect.. follow the instructions if you’re still new  we need everyone,🤦🏾♂,0
3269,Love cp3 but thats books shot! ‍️,🤦🏼♂,1
2466,[USER] he is really problematic and i just really don’t like him because i stanned him a long time ago ‍️,🤷♀,1
2170,Thank you Akshay sir for recognizing my talent and putting it on social media for the world to see. What say [USER]! ,😂💄,1
10655,"[USER] [USER] [USER] America in general has a family breakdown problem, lack of 2 parent households &amp; for many no sign of a father figure......that's the facts many won't address  It'd be an incredible stat to see the family dynamics of any shooter or wannabe Chi-town gangster as an example ",🙁🤔,1
9053, it’s the ,🥴🥃,1
4053,"COVID has killed 1.6M ppl in the world &amp; we alive , just use 10 secs to Thank God ",🙏🏾,1
3520,I am 20. Are you??- older - same - younger,🎸🎹🎤,1
18614,she is amazing  imagine making our boys smile like that ,👩❤💋👩,0
20562,wait who got intimidated by me hello talk to me if u want i’m nice i swear ,😆🤣,0
17087,Girl lemme take care of you  lemme be your forever ,🍑🍑🍑🍑🍑🍑🍑🍑🍑🍑🍑🍑🍑🍑🍑🍑🍑🍑🍑🍑🍑🍑🍑🍑🍑🍑🍑🍑🍑,0
24024,"We sleep early, wake up much early to anticipate some new update or smtg and what they even do? Nothing  not even rt wcit post yeah the privilege everyone want so bad ",🙉❤,0
13215,[USER] That’s a beautiful thing ,🤚🏾,0
4398,One day I’ll be able to do exclusive content in ko-fi gold  I’ll keep working hard to make creating art and crafts fulltime,✨💖,1
914,I totally forgot that today was my Sigmaversary  I can’t believe that I’m 6 years old ,🥴💙💛🐩,1
4015,[USER] Please take notes from [USER] honey bun. ,💪🏽,1
21610,[USER] You got it sandz  but if ya LB is reading this don’t believe anything ,👍🏻,0
11183,A wood plus rain  music  &amp; good conversation is a smooth date to me ‍️,🌧🎶🤷🏾♂,1
11220,These are the worst of the Arkansas uniform options but if you’re winning you certainly can’t change it up ‍️,🤷🏻♂,1
1953,Stg  be tired of the bullshit ,😂😂🥱,1
8526,Traphouse dick ,🏚🍆,1
16810,"[USER] [USER] [USER] [USER] Yeah, and he's perfect casting for him ",👸🏻,0
9948,"Please don’t hesitate in join voting and streaming teams too if you have time  They have accounts and will guide you! And don’t hesitate to ask some questions regarding the voting and streaming~ aside from these, you’ll meet lots of new friends too ️",🙏☺,1
24229,[USER] [USER] [USER] [USER] I don’t personally but if people do then tbh it’s their own prerogative ‍️,🤣🙄,0
16555,[USER] Now I'm extremely curious about it Welcome back ,👩🎤🪒😁,0
8496,That’s me at 0:08  Red costumes symbolising the blood we share with all species ️,😎❤,1
17473,I always wake up to some money  Thank you God,🤦♂,0
6388,They say god have yo life planned out already b4 u born ,😂🤣,1
14340,[USER] Thank you  we all have limitations as to what we can personally do in some situations ,🗣💔🥴🥴,0
4433,Good night have sexy dreams  dream about me ,😊😈😈😘💋,1
3734,all saldo 15K | ₱50 | $1 - follow [USER] &amp; me- rt + strawberryends later ,🍓✨,1
19229," NEW PINNED  RT/RT  CWD  MUST BE FOLLOWING, I FOLLOW BACK  DM for L4L, S4S on OF ",🤦🏻♀,0
17945,Men are dangerous  yo that gender will make you do things yeah  sana was there a need for all of this. Yho! Ndine Second hand embarrassment ‍️‍️,👏🏾,0
3163,[USER] Noo way!? Alright ima hop on that ,🤞🏽,1
22364,[USER] Only because I know u in irl Naw cuz u a real one....simple! ,💸💸⏳,0
5913,[USER] PLEASE Literally  it’s like hey Siri what’s the time and mf don’t know anything ,😭😭,1
6537,[USER] [USER] Read the entire story ‍️,🤦♀,1
17046," Portland PGE customers! Electricity bill balance with PGE? Call them now. They'll cut it in HALF. They're offering to % match what you can pay (to $1,000), &amp; they'll even arrange to match pymts from you spread out over time.But they say funds are limited, so call asap!",❌✅,0
2465,seeing a funny viral tweet reading funny comments under the viral tweet finding arguments under the viral tweet that have nothing to do with the original joke but wasting an hour of your life reading them anyway ,😄😆😩,1
18521,FOR THE FACT THEY ALL MENTIONED JORO ×50  COMING ON TWITTER FORMING WOKE .. I DON'T RATE PEOPLE ON TWITTER,🥳🍀,0
12999,One of the best parts of leaving Harvard last July was having more time to support medical students from all over. ,🧐💪🏾👀,0
984,[USER] It really be your own people ‍️,🤦🏾♂,1
13769,[USER]  throw you on the table and have lunch!    ,🚨🚨,0
754,"[USER]  I will keep an eye on your work, if you start taking them and you remember me plz reach out. Your work is beautiful ",💗🙏🏽,1
6184,I havent been playing anything but [USER] since she dropped  I really love her ,😩😻,1
3008,[USER] Gm️ Have a smaily day ,☕🌺,1
24194,So many people don’t be sticking to the code ‍️,💰🧃📈🥺,0
15513,Una don dey date for 7 years no mean say e go marry you my sister I get cousin when study medicine for 6 years today him Na DJ   ON GAD,🤝😉,0
12371,[USER] well with how much they jammed it into our heads i figured maybe ... ‍️,🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯,0
11233,Harry Wilson ‍️,🤦🏾♂,1
73,Heart ️ been  broke   so  many  times ️ I   don’t  know ‍️ what  to believe  mama  said  that  it’s   my ️ fault.  It’s  my  fault  I ‍️wear my heart ️ on  my  sleeves ,❤💅💔👀🧚❄👦🐶🤷🏻♀❌💫🚸🗣🖐🥰✌😖🎃👻👄👱♀💃✨❤🤟👧👚,1
14168,this is especially funny when people say it about ff7 bc it literally is a love story. like... it isn't JUST a love story but there are so many love stories in it (including so many different types of love) that it's impossible to ignore that ff7 is a love story to its roots. ‍️,🤣🤣🤣😎,0
190,"𝕮 • 10AM TEAM COSMO PLUG Drop your twitter username and follow whoever likes your comment, follow me first [USER] for followback. Rt for a plug (NO LIMIT)DM [USER] to join PLUG GC in Telegram ",🌌📩,1
3614,Are u a bad a$$ b!tch?Yes.           Yes.     Yes  ,🍑🍑🍑,1
18291,[USER] hi thea ! dont forget to smile today  stay safe and hydrated ! have a great day ahead ,🙏🏽,0
6272,African Countries with the Lowest Tolerance for Bribes to Public Officials1. Mauritius 2. Botswana 3. Namibia 4. Tunisia 5. South Africa 6. Cape Verde 7. Seychelles 8. Senegal 9. Ghana 10. Rwanda Source: TRACE Bribery Risk Matrix.,🇲🇺🇧🇼🇳🇦🇹🇳🇿🇦🇨🇻🇸🇨🇸🇳🇬🇭🇷🇼,1
6866,[USER] I AM SO OBSESSED W TU.... a big part of why I love kpop so much is bc of storylines and lore so tu r my fav mvsI spent too much time thinking abt it all. Truly ,😭🧠,1
19193,my boyfriend gets downnn,🤔🤭🤭🤭,0
9142,[USER] Nice hat ‍️,🏴☠,1
19808,[USER] I hope man ,🔥💪,0
21151,[USER] Thanks so much!! ,😭💘,0
403,[USER]  you're welcome ,😂🤣,1
19241,[USER] I’m dead  well SLEEEEP in Arods case  and of course the rocket league champs gonna cut on some monstercat no matter if it’s trash lmao,🚶🏽♂🧍🏽♂,0
24078,Drop your handles. Follow me and the first 60 retweets.   ,🤞🏽,0
2250,"anyhow, i feel like there's something sus about kaeya's ""romantic guidance"" thing. well, it's not like anything kaeya does ain't sus ‍️ regardless, all i have in mind right now about that ""romantic guidance"" is kaeluc. ofc what else would be in my mind",🤷♀,1
21507,you see a bonnet I see the helmet of salvation  WTF  DID I JUST WATCH ,🤷🏽♀,0
10029,[USER] Just send them motivational lizard ‍️,🤷♂,1
20190,[USER] Dentists do too   ,💯🥴☺,0
3144,"Lol niggas always call me lame when I post a money pic or vid  Bet let’s keep that energy when it’s time to pay a tab, ima keep my shit in my pocket with my lame ass ",🤣🤣,1
5901,You don’t know HOW so very! Lucky you are to get allowed guns!..  ,🔫😫🇺🇸,1
3414,I feel the sameee,😳😍😍,1
19613,Oh and it is NEW  I am shouting it from the rooftops ,🙏🔃❤👀,0
67,stop playin with Bieber man ‍️ dumb hard,🤦♂,1
18008,[USER] Hello! It's a pleasure for us that you've enjoyed your time in Mr.Prepper. It's for sure just a beginning and... just be prepared for more! ️‍️,ℹ🇫🇷,0
7756,[USER] aw  didn’t expect to see fluffy on my tl today. miss that little guy! ,🥺💕,1
5171,[USER] Well that is wonderful- peaceful ,🙏🏻,1
11407,Look who’s talking ‍️,🤦🏾♀,1
2783,Nuest rap Nuest? Nah more like No best Unknown like joeyeah YOUVE GOTTA GO',🔥🙅🏽,1
6661,[USER] Second like ,🙏🏼,1
7987,"[USER] I think even the real Dunc would be scared of this version of Dunc Mike , great pen work Sir. You're getting better and better Mike, love it..... COYB ",😊👍🏻,1
20535,[USER]  Did you see the hail in Ajax video? ,😢😅,0
16880,[USER] shim  toma ,🇺🇲🇮🇳,0
1317,Good shit Kanye ,👏🏽,1
18610,Hi!! I'm a baby-L and just joined stan twt today. Help me find moots especially phixo  I'm nice ,🌎😆,0
16375,Sorry to disappoint you Appu. They will come back with curses and dumbass memes and lame logic. No smartness foreseen. ,👍🏻🤣,0
141,[USER] [USER] [USER] You always find a way to turn a joke into an argument ‍️,🤦🏾♂,1
23217,[USER] i Hope i Win Cause i Never Won a Giveaway Yet Username: Prince115L,🙏🏻,0
13035,Facebook - Shitposting w/Family Nextdoor - Shitposting w/Neighbors LinkedIn - Shitposting w/colleagues Twitter - Shitposting w/Strangers ,😂🤦♀,0
1133,"Beauticians and Barbers must available across India. [USER] , [USER] thanks ",🙏🏻,1
12753,[USER] [USER] Amazing leadership ,🇪🇷🇪🇹,0
9162,"[USER] don't skip ur meals, hv a gr8 day fighting for today be happy ya! ‍️",⛅💗🧚♀,1
9135,I'll give $10 or 140.000 IDR for 1 person- Follow me &amp; [USER] - Retweet!- Turn  on us! (Show proofs)Ends later️,💰🔔❤,1
18446,"[USER] || fml  He and I are gonna have a conversation when I get to the other side, I’ve got beefs ",🤦🏻♀✌🏻,0
23036,Stg  like they can’t wait u til tm,👏🏻❤,0
1839,I can’t stand a manipulative person  like why ,🥴🤨,1
19038,[USER] im yours. ,🥂🥂🥂,0
19369,"[USER] So sorry, Slugger. Dogs give us the best days of our lives and one of the worst. Hugs. Run free, Dozer. ️ ",👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻😡,0
9371,"[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Why in the world would any show book [USER]? She was too afraid to do her job as a senator, then lost because she stood for nothing, and now has an opinion on something. ‍️",🤦♀,1
2841,.[USER] basketball is great again ,🙌🏾,1
24091,just listen to sue me for the first time and wow we have no choice but to stan ‍️,🙏🏽,0
20456, Shoe Card Wednesday NBA  1 ️ EachCeltics +6   Thunder +5  Nuggets -3  Spurs +5.5,😂😂😂💔💔,0
19292,[USER] [USER] let’s embrace the  𝔯𝔢𝔱𝔦𝔯𝔢𝔪𝔢𝔫𝔱 𝔢𝔯𝔞 ️,💁🏼♀,0
20970,[USER] That’s not a Mac 11 or a silencer... It’s a MP 9 with a suppressor... But I’m a backpacker and a activist.. ,😭🥰,0
16782,"I know some fries  would make me feel better, but I’m on a mission ",💍😱🥺😭,0
8650,[USER] i say YES ‍️‍‍,👩❤💋👩,1
8533,Temporary happiness isn’t worth long term pain. [USER] ,🙌🏽,1
13830,[USER] Hi Shaun! We're so sorry you've been waiting for a reply  We've let the team know that you've been in touch and asked them to contact you in chat. Hopefully you'll have a reply soon ,😭😪,0
13054,[USER]  aye maybe it just ain’t in me cause if the conversation ain’t juicy or it’s small talk I don’t know what to say ,🤦🏼♀,0
23968,"[USER] I am not ready to see his new photo without his beloved bag  But he did the right thing by breaking the contract, of course as a good citizen his own country comes first! Looking forward for his next endorsement ",♉💩,0
9548,[USER] [USER] Woot not surprised ,🙌🏻,1
22060,phiballs are the cutest  man i never forget how you guys supported bright's sad movie ,👨❤💋👨,0
11105,Manisfesting                                                                                      Nuest               on knowing                            brothers                                                                 ,🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯,1
4909,[USER] hi nin!  happy weekend  don't skip ur breakfst hav a great day ,🖐🏾⛅🍚😻,1
15763,i remember praying for the days that im currently living ,🥣🛀🏻🌈🧚♀,0
14078,"Congratulations to all our campus nominees and district winners for ESL, Bilingual, and World Language Teacher of the Year! Your work is inspiring beyond words!  ",🥊🇬🇧,0
2682,"I am literally the most LIT person in my entire family , everybody really lame as Fuck ",🤣😭,1
19339," Starting XI vs  JJ Macias, Alejandro Mayorga and Gilberto Sepúlveda are all getting their first start of the tournament.",😂💕🥺,0
6380,[USER] Happy birthday queen  llnp   ,👸🥳🎉🎂,1
17115, (In my dreams ),😅🤍,0
3735,$10 or 140rb Rt and follow [USER] + meLike + RT + comment on his pinned something relevant about the projectEnd : 120mins,🌟👉👉,1
2870,Thank you for the link! I just watched it and - whoa  The whole project is just so cool! ,😯😍,1
8198,[USER] have a nice day  don’t skip your breakfast  pls be happy today because you deserve that ,💭🥪🥛🤍🌈,1
2455,"literally, just any boy existing :yall : geonu ..? lolll i know i know ",🥺🤣😭,1
11471,Would you like to join my 6k️ RT and like group? Comment or DM me and I’ll add you in. Must be active ,⬆😜,1
19103,[USER]  we all came into this with nothing anyways ,💤💡,0
4135,[USER] hahaha maybe one day ‍️,🤷🏻♂,1
23604,"Few items restock guys!!!! i just checked the website, i saw the clear file available!  i forgot other items, wanna screenshot the items available but suddenly website crashed n i cant open ",🤷🏾♂,0
13914,[USER] Blessings to you my bro. Thanks a lot ,👇🏻,0
14298,"[USER] [USER] [USER] Ab banate rahe future...Twitter pe comment section off karke, Instagram per mujra chala rahe hain‍️...Mano Lala Land mein Sab Smooth as Makkhan hai !They Kill Him &amp; kill many like him every single day and pretend as if nothing happened ‍️Bullyweed Died On 14 June",😥📸,0
12207,Best mate focus on himself talking about he wanna marry shawdy and he done know d scene ‍️,✋🏾,0
61,I just love that this make Charlie Murphy's story trueR.i.p. to both,🤣🤣🤣🤣🤣,1
4786, $10 in 1 hour! Just Retweet This &amp; My Pin  Good luck,💰📌,1
21633,WINNERS OF THE AYAOTD AWARDS ANNOUNCEMENTS ARE GONNA BE STARTING IN LIKE FIVE MINS !!?#?!!1!1 put on ur notifs besties this is about to get fun  thank u all u guys for participating in this tbh i thought it would flop but it didn't so  u all better get ur a words over here,👏🏻,0
21014,People who like good writing ,👀🎨📊🖥🪄,0
10531,[USER] [USER] Criminals don’t register guns ‍️,🤷♀,1
11343,[USER] [USER] [USER] Cuck ,👆🏾,1
22240,"Hello Goldenness~ This is a test tweet as we just recently got approval to use this kind of tweet~ You can click this and it will lead you to tweet ""I LOVE [USER]"" ️Feel free to RT~",🥲💖,0
4567,[USER] Am sorry for your loss God bless ,😞🙌,1
6130,"[USER] [USER] All those who crying to reopen Educational Institutes, has no idea that they are talking about to risk 50m lifes. Plz take it seriously Corona is not a JOKE already my family affected with this virus. ",🙏🙏,1
5803,[USER] [USER] Provided a Vaccine to get the UK open again?  where you been? ,🤗🤔,1
969,“Pedophilia is a sexuality” type vibes from this ,🤦🏼,1
6903,Schools when a student breaks dress code or chews gum: Schools when a kid is bullied: ‍,😡🤬👉👩🦯,1
18213,"[USER] hv a great thursday nena !! dont skip ur bfast  stay safe &amp;&amp; hydrated,, be happy bcz u deserve it ",🦅🦮🦅,0
6663,[USER] [USER] [USER] It can take ages for a Bill to go through especially one that gets ping ponged from the Lords ‍️ hopefully before summer recess,🤷♀,1
18410,[USER] Listen! We ain’t going for that ‍️,🥺🥺,0
4661,[USER] not me missing this GA drop bc i was going pee ugh ‍️,🤦♀,1
20739,I belong to the other people who I have no idea ‍️ LOOOL,🎶💿😃,0
10504,[USER] LOOOL tyt ,✌🏾,1
15765,[USER]  Documents  └ Splatoon Series      └ OST          └ Bad Songs              └️ This Folder Is Empty,🍷🍷,0
22061,[USER] look  the cycle i guarantee you be tuned in im still waiting for a new season ,🤦♂,0
12731,too much talking man let’s make some moves !!! got one more day left and y’all are bs’n ‍️‍️‍️ [USER],💪🏽,0
22237,"[USER] [USER] That sounds like pure awesomeness  On an aside, Billie I have DM'd you ",🌪💨🌧,0
119,"“Whatever you do, never run back to what broke you”  ",👈🏻✌🏻,1
17620,ruel !!!! r-ruel?? ♡ PRETTIEST . &lt;3 BOY . &lt;3 RUEL ? rue...ruel?  RUEL  ☆ R ☆ U ☆ E ☆ L ☆  ¡THINKING ABT RUEL! ♡  ♡  ♡  ruellllLllLllll  &lt;ruel3   RUEL !!!! RUELLLLLLL ?! RUEL!!! ,🤣🤷🏻♀,0
19942,"Whatever happens with the Festival of Brexit, I am so bloody glad that Brexit happened. Against all the odds, [USER] and the [USER] delivered what many forcefully tried to stop. In years to come, we will look back on that as a true success of our country.  ",‼✅✅,0
20590,[USER] [USER] [USER] [USER] Not sure why you think they would come back after they've already lost everything ‍️,💪🏼,0
18946,all my cousins have kids now or in a relationship and then there’s me ‍️,🤣😭😭😭😭😭,0
3989,"'The news'?'Do they still have these 'so-called' News Programs? Haven't seen in years. I prefer Information &amp; Facts to 'Scripted,Globalist, Socialist, Propoganda'",🤔😕,1
3546,[USER]  I’m still gonna try harder.. be prepared ,😌😌😌😤,1
7217,I love how me and my bf have our own lives but when we link up it’s nothing but good vibes. ,🤞🏽,1
10684,Holding shit dwn while i was weak was the strongest thing I’ve did since you been gone ,🤞🏾,1
14260,[USER] Thank you  I'm doing ok. Just taking it easy ,🤷🏻♂,0
14951,[USER] ‍️ is her main quality being a transgender?Cause otherwise she is incompetent idiot.,💜💃🏻,0
3542,[USER] i got u ,🙏🏻,1
15773,[USER] we’ll see when the remastered editions will come out ,🧍♀,0
3420,[USER] [USER] So so nice.. some divine moments ,🙏🏽,1
11970,[USER] Hii friends I'm independent artist KIRAN SHINE ALMINE wow wow now this song is about dance  watch this video in YouTube support me Gay's  what are you waiting for,🍳🙏🏽,1
23781,[USER] [USER] “ I’m not reading all that “ ....yah yall didn’t go hard like the rest of us  thank you for an amazing childhood ️,😭🧐,0
23219,[USER] I dont like doing this but. I am a Nonbinary trans woman who loves art. Raising $400 monthy for my Bills has been hell for me for months now. I feel alittle depressed. Kindly help by donating through my paypal  raffieochola98[USER].com .RT to boost ,😭😂😆,0
12008,Some people won’t support you cause you’re you. Fuck them people ,👏🏾,1
20001,perfect.   sincerely.  rest.,🤷♂,0
17984,[USER] i dont follow you on instagram ‍️,🚨🚨⏰🏢🤖,0
6948,Please be mindful when leaving scooters and bikes behind.  ,🛴🚲,1
20255,[USER] [USER]  love this ,🏆🏆🏆🏆😍,0
21354,[USER] You right. But she ain’t worried bout you that’s all I was saying ‍️ I feel like you cap anyway but you got it ,💕💗🥰🐾🐾🐾🙏🏻,0
16057,hi friends! afternoon  for ? ️,✊🏼,0
7090,.[USER] do not trade  ,👶🐐,1
10225,okay but this was funny so ‍️,🧍🏾♀,1
15101,[USER] [USER] We're delighted to be working with such a great partner and a great Welsh venue 󠁧󠁢󠁷󠁬󠁳󠁿 The future is looking very bright ‍️‍️,🏐🤞🏽,0
19187,just found out that kid from fresh off the boat got accepted to harvard ‍️,🌪💨🌧,0
23253,friends on asphodel lily sylvana diana merengue ruby muffy ️ kyle bam bruce zucker&amp; me! ,🤦🏼♀,0
16096,[USER] Wait anit you the dude who got dropped from intescope and blamed Eminem for your failures?  ,🥺🤩,0
4197, SW ONLY THREAD  DROP YOUR HOTTEST PICS ️ &amp; LINKS️ BUYERS - SUB &amp; TIP YOUR FAVES ️ RT/LIKE FOR MAX EXPOSURE ️ LETS GAIN TOGETHER My link in the comments 50%  SALE! Free preview OF ,✨✨📸📸⛓⛓💸💸♻♻🥰🥰✨✨💕💕👑👑,1
17422,100 pairs in one night from a single user. Storme will dominate every site it supports in 1.0! ️,👌🏻,0
4576,time to unpin okkotsu ‍️,🤸♀,1
17756,The one person I never expected to help out pulled through for me today ,💡🤓,0
13025,[USER] Ur a dummy and she dodged a bullet ,🤙🏻🤞🏻✊🏻👍🏻🤘🏻😍,0
17384,This come up gone between me &amp; God. A nigga won’t have a thang to do w/ it. ‍️,🐻🐂,0
1949,"DID YOU KNOW? Temptation has a name and its name is ‘’MINSAN LANG NAMAN’’ ...and often times, lahat ng “minsan lang naman’’ ay ang nagiging pangmatagalan.So please be extra careful with that, for short-term pleasure leads us to long-term pain. Don’t shift. Stay rooted. ",✊🏻,1
771, ₱10 GCASH follow [USER] + retweet—Dm to sponsor ,🌟🌟📩,1
19713,[USER] Guys still ask that ‍️,😂😂😂😂,0
7591,"At first, Villanova was in trouble and would likely lose to Winthrop and maybe even lose to North Texas. Now, it’s Villanova hasn’t played anyone. Which is it??? ‍️",🤷🏻♂,1
12834,[USER] [USER] Silly silly bint ‍️,🎉🎟,0
14546,"[USER] Me too!  Same exact breakfast, same time, same amount of prior day exercise.  3 times this week perfectly straight line at 5.3.   Today, let’s jump to 12.3 for fun. ‍️",🐐🕊🧢,0
21162,[USER] [USER] [USER] Thank You Sir ,🤦♂,0
20399,[USER] 3 in the top 31 though? Not bad. I mean. Not ... good. ‍️,🤣🏨,0
20107,[USER] fuck it might as well collect the bag  I’m willing to talk if I hear the fight right number ,😤😩💫❤,0
2481,I’d like a cookbook tbh. I need that lobster recipe ,💙🦞,1
20810,You don’t say ️ it’s expected after the episode but unplanned ,🤷♀🤍,0
18831,"[USER] Agreed, Best time to check messages is after the kids go to bed and you have like a minute to yourself  ️ that would be a nice DM to open ️",👍🏻,0
7290,"[USER] Have a great day, don't skip ur brkfast ok,spirit for today ",🍛🥛🥺,1
23211,"tag thingies - good mood,  - normal,️ - feeling down,  - asleep",❤👇👇👇👇,0
9359,Until proven innocent swear all you Niggahs guilty ,✍🏽,1
23461,[USER] hiii me please ‍️‍‍,😂💯,0
15964,⠀ ⠀ ⠀  　          　         　  　　   　 　        howdy. i'm the sheriff of police car,🔑💨,0
3720,[USER] I retract my statement. He was caring for his people just like any leader should ,👌🏾,1
14259,[USER] praying&amp;meditating&amp;hoping for the best possible results for you.  literally felt butterflies reading this!!!!! so grateful just to see you progressing and healing and LIVING. may you thrive and prosper ,🙏🕊,0
11851,Challenge bet 5 Up to you guys if you want to continue 30 LIKES and il post another bet ️️Any less and I won’t ,💵👀❤❤👍,1
10097,Bob looks extra kiddish (is that even a word) with this hair and outfit  and yk hahahahha ,😆😆,1
2452,"its just not possible to “work harder” ur way out of poverty under capitalism &amp; thats not “invalidating” anyone’s success. one was either exploited or exploited others to get out of poverty. if that’s a hard pill for u to swallow, then u better crush it up &amp; snort it buddy ",🕺🏻,1
5939,Loving the feedback from our Y9 parents' evening! ,😃💯,1
12933,[USER] Will def do  I can’t breathe you cooked rather well Bafo ,🤝🔥🙏🏽,0
4893,️️Bi-District️️Vikings vs Mansfield HS Fri Mar 26 Robinson HS 6pm$5 Adults$3 StudentCash at GateBryan will be home team. [USER] [USER] [USER] [USER],⚽⚽⚽⚽🗓🏟⏰,1
1043,Some of my friends think I’m moody but I think I’m just fine ‍️,🤷🏾♀,1
2734,OMG  I MISSED U BOTH ️,🥺❤,1
20617,[USER] [USER] [USER] Ikr!! I was like damn   ,😳💜💜,0
241,"Tomorrow, I’m launching the Guide to Tiny Experiments: A Simple Framework to Finish What You Start. I wrote this book because I kinda hate most self-help &amp; career advice.   It’s often too fluffy, too broey, or just oblivious to reality.More on the book &amp; its story ",🎉😬🧵,1
16490,"Sitting under the dryer thinking dang I forgot my laptop, and I need to submit this assignment. Downloaded the Word App, and knocked it right out ",🙏❤🥺😍😘,0
16173,Actually I prefer my “health officials” to actually LOOK healthy...but that’s just me. ‍️,✊🏽,0
18353,"[USER] Por favor, responda ao meu tweet  please reply to my tweet ",👇👉👆,0
15806, $5 GIVEAWAY || 120mins. • Follow me &amp; [USER] • RT and Like their   • RT when done,😭😭😭🙄,0
4686,The news about  the World Health Organization (WHO) Director General Tedros Adhanom Ghebreyesus made it to Mexican newspaper  international kings [USER],👏👏,1
5057, but when we opening back up?,😂😂😂,1
10669,Very deep thank you to [USER] for this meaningful gesture. ,🙏🏻,1
1496,"[USER] That’s so true and it’s scary, I take precautions all the time but props to you!!  glad you out here living your best life and thank you I will some day",🥺🤍,1
10434,[USER] Happy bornday  ,🎂🕯,1
4557,[USER] Same here. Protect that ,💪🏽,1
12867,At least 2 times Boris Johnson misled Parliament today. (It could be more). Where are the Tories screaming for his resignation? ‍️,🤲🏻,0
6383,"[USER] That's so  hot, show me mooore ",🤬😍,1
2695,[USER] Florida . Born in ,🇺🇸🇨🇦,1
4829,hi i woke up early to exercise ‍️,🏃♀,1
18661,[USER] yes  i can’t believe i didnt like it but i apologize for my mistakes never doing it again ,🤞🏻,0
1244,P10 || 2k IDR • follow me &amp; [USER] • like and rt their pinned • rtends later,💸📌,1
11378,Ka what?! ,😂😂,1
12842,"IDEAI’m going to start walking around with a crucifix, and when I see people outside with masks on I’m gonna approach them crucifix in hand, spray them with water and start speaking in Aramaic. See how they like dem  ",🤔✋⛔,0
12554,"baby what if I need to go back to being closeted to LIVE, you bet your ass I’d be taking kevin off my pfp, deleting my whole ass account, and remaking a local profile with either my college logo/highschool logo ",💪🏼,0
22979,Y'all Be Careful Buying These Cars Somebody Just Sold My Cousin A Rental ‍️,🙌🏼,0
21221,We continue with Conmebol.Brazil Argentina Uruguay Ecuador Here it's difficult to predict  ,🎂🥀🥀🥀,0
23716,[USER] This is for context  but one can hope right ,🤰🏼😊💖,0
