tweets,emoji_sentence,follows?
[USER] [USER] You’re kidding!! ‍️,🤦🏽♀,1
"When  gave conditional marketing approval to AstraZeneca on 29 Jan, the company informed EU it would not be meeting original dosage delivery promise because of production problems in EU plant. Seems doses to be reserved for  had gone to The battle between EU &amp; AZ began",🇪🇺🇪🇺🇬🇧,1
[USER] Good morning. Didn't knew that you were team DCEU ,😯,1
[USER] CAP SUN ,😫,1
idk how people can be mean all the time. Last night i was jokingly being mean abt somethingand now I’m crying feeling guilty abt it ,😭,1
[USER] Wow  DARSHANAM,😳,1
[USER] [USER] Good morning mams ,😉,1
Got my Carter Wear ,😈,1
 is this a cow [USER],🐮,1
is it worth it? TELL MEEEE IS IT WORTH IIIIIIIIIITTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTTT ~ ,🎶,1
[USER] [USER] Thanks!  Got about 25 - 30 patches down now ,🤘,1
[USER] Hello ,💅,1
"goodmorning, 9hrs of sleep ",✨,1
ngl i didnt think mfs was gone subscribe to my shit ,💀,1
has happened to me ,😍,1
" ₱50 giveaway  • follow me &amp; [USER]  • rt and like their   • rt when doneends in 60mins, goodluck",💸📌,1
[USER] Sleep is a priority  go sleeeep,😡,1
[USER] I do the same with jae-ha rn ,👀,1
Last primetime for a whole week ,💔,1
[USER] Thanks a lot for this  now I wanna bang my head against the wall ️️,😳💥🖤🖤🖤❤❤,1
[USER] thanks bestie ,😍,1
[USER] i mean its ugly but leave the kid alone  /j,😟,1
Country you live in: Country you'd like to move to: Country you lasted visited:  Country you want to visit next: Country that has always interested you:  Country with favorite food: ,🇺🇸🇺🇸🇲🇽🇮🇹🇦🇺🇺🇸,1
Strong teacher vibes ,👏🏽,1
"[USER] I’ve been doing okay with the others! like, Sugar and GS are totally outlined, and I have a pretty good idea of what happens in Hunter of Hunters, but as far as this one goes...? I’m kinda justtttt wingin’ it atm.  I have all these cute little ideas but no actual plot.",🙃,1
29-0 THANK YOU  [USER],🙏🏾,1
Why am i feeling anxious pls  I’m so confused lol,🤣,1
SODA by [USER] is my everday remedy ,🥤,1
My arm hurts so bad ,😭,1
[USER] What’s your snap ? So I can send you my pics daily ,🙈,1
[USER] [USER] I trust him to make a cunt of everything he dose. Is that allowed ,🤣,1
mme when i just reported someone's traced art in a contest i’m such a great guy ,👍,1
my mind is like:                                     thais braz                                     ,💭💭💭💭💭💭💭💭,1
Really want an electrical bike but wouldn’t know where to ride it at here in town ,😅,1
210320 Hello TheBIf they can only eat one kind of food for a month: beef beef different kinds of chicken buttery soy sauce egg rice️ food with laver/kim samgyupsal️ food that has different vegetables like bibimbap bossam sandwich +,🍊🐧🎁🍞🐿💭☀🌙🍐,1
i am literally the worst person to look at in a serious situation ,😂,1
[USER] u too vir ,💗,1
[USER] Head Ball  Coach,🏈,1
HIS VOICE ,😩,1
covid really sucks ,😔,1
11:59|PMyou are my birthday wish ,🕯,1
[USER] I cheered like we had scored when I saw the draw ,😂,1
[USER] Goodmorning ,💕,1
A word for Victor's performance today [USER]   ,👏👏👏,1
B e a u t i f u l ,😩,1
Y’all bout the same size,😭,1
[USER] [USER] Hahahahaha yeah holy fuck were they good IDK what they were doing there on the corner... perfectly packaged and all... I'm not one to look a gift horse in the mouth though so I was like fuck it and I grabbed em ,😂😅,1
"[USER] He used to come at my workplace in H block when I was working there,He's a nice guy,He used to call me Google Salute!!",😂,1
[USER] Swami has been highlighting pertinent issue with Hindu cause at the core. It’s adiyens duty to support ,🙏🏻,1
LeBron got caught on an island with LaMelo and he intentionally fouls to get off it... ,😑,1
[USER] Bro they have so many possibilities and they are not using them ,😭,1
??? i think the dms sent me flying to domspace ?? ‍️,🧍🏽♀,1
[USER] [USER] We'll be busy streaming Chemtrails Over The Country Club ,😌,1
"[USER] You're awesome af, cute and hot all rolled into one ",❤,1
[USER] Happy birthday  Wish you all the best ,🎉🤗💖,1
[USER] I’m here to let you know I want in ,😎,1
[USER] I’m happyyyyy ,🙂,1
[USER] [USER] Her whole life really depends on what men think of her oh noooo this is actually embarrassing ,😂,1
"[USER] [USER] [USER] So if you’re unable to understand what I mean after all that, bye ",👋,1
[USER]  hi bob happy Friday!!,🥰,1
[USER] He SNATCHED that mf ,🤣,1
[USER]  legend,🙌,1
unless you close friends with me you will never know what I got going on fr ,😂,1
[USER] [USER] I would prefer Illinois ,🤞,1
 Very Good Project ,👉👈,1
the lady at the nail salon made a point to tell me my fingers are crooked ,🤨,1
Shorty be “emotionally checked out “ still asking for shit nah financially check out too then bitch ,😭,1
Laugh  Emojies Pettesi Edho Counter Lu Vesinattu Quotes Lo N Fans Comedy EndhiPure Class Avg MveGAV (2014) Ceeded Closing - 7cBB Temper (2015) Ceeded Closing  - 6cIppatiki Single ATR Mve Ledhu ,😭,1
"[USER] It’s the best feeling waking up to peace not chaos. I’m just so impressed by how much he’s accomplished in such little time. Imagine what the next years will look like. So happy and blessed to have Biden as president. Thank you, Lord! ",🙏🏻,1
Shit almost went left .. lemme tell you dat now ! But the way Jesus took the wheel at the end ,🥲,1
 Now playing Daniel Prayed by The Isaacs ,🎶🎶,1
𝙒𝙖𝙣𝙣𝙖 𝙨𝙥𝙖𝙣𝙠 𝙩𝙝𝙞𝙨 𝙖𝙨𝙨𝙑𝙞𝙨𝙞𝙩 𝙝𝙚𝙧 𝙤𝙣𝙡𝙮𝙁𝙖𝙣𝙨,👋❓💦,1
[USER] [USER] [USER] [USER]  nowhere i said killing polytheist. Seriously you are drowned in your assumptions.,🤡,1
[USER] Nice ,👍🏼,1
"moas saying they're broke rn, watch them sell out yeonjun's collaboration line ",😒,1
[USER] We shall re celebrate all the birthdays I miss ,🤣,1
The fact that I actually miss being single ,😂,1
[USER] Nobody can do you like self ,🙏,1
[USER] I’m not going to snitch. ,👀,1
Beautiful! Thank you for sharing this with us ,😊,1
"[USER] All that core work, plus the footwork. Interesting take on the positive aspect, respect the approach  Cheers to the fights on Saturday night!",💪,1
[USER] I love this boye... I love seeing all these details so much what the fuuuuck omg ,💕,1
Take my ,💰,1
"Dear new followers, Most of the time I'm just catching cruise, Trust me life is not that deep here. People go through a lot offline and come here to ease off, don't make it worse. Please don't expect too much from me We can disagree and agree honorably.",😘🥺,1
[USER] [USER] Claypool D.Johnson ,📈📉,1
[USER] [USER] [USER] causing way too much drag for the 4x 1.6ltr engines ,🙃,1
"LRTTHIS!!I think this sounds obvious but I always thought of sketchbooks as ""one nice image per page""... But just doodling ideas with no other purpose than just trying them out directly with ink on paper ? ... I'm gonna try this",🤯,1
[USER] LMAO SAMEEE pengen bikin but for what i dont even collect ,😩,1
[USER] [USER] Please stay strong ,😭,1
"The official etf of the [USER] is $QQQ , hopefully everyone buys on Monday ",😂,1
L3BRON JAM333333333333333S! ,🔥,1
"The Box Ost physical album has 1 version, no khino, no promo, no fan signing and 6days of pre order, so ladies and gentlemen kindly consider getting the album on 25th exactly if you’re planning to buy, coz we are dealing with SM as the distributor, issa hit or miss nothing btn ",🙏🏽,1
[USER] SIR.... I cannot &amp; Will Not Lie....I WISH I was Lucky Enough 2 B the Subject of your Dastardly Deed () 2 Deconstruct a Man's Hole with Your Oral Prowess.... (). Then 2 B Pounded like U tenderizing a Side of Beef???U Diabolical MuhFucka!!! GOALS!,😜😜😜👅💦💦💦👅🍆💥,1
[USER] Spoiler  west coast,🥲,1
"After the week I had , I need a glass of wine   .. ‍️",🍷🤦🏽♀,1
[USER] [USER] Even with a fade it would be longer than mine you need to find another logic my guy. I don’t think you’re handicapping yourself by look like who shot John ,🤣😂,1
"It’s the way I just calculated this niggas ETA to my house when he said “OMW” &amp; he pulled up right on time. Two things, 1) I really need serious mental help  2) I love a honest, punctual man ",😭😌,1
" $168k in matching funds Over 1,000 petition signatures 99 days to Election Daycouldn’t be more proud of this campaign and the movement we’re building together!",✨✨✨,1
"[USER] Wow, really? I don't know anything about Gucci history. ",😂,1
[USER] no you’re not you’re super nice and one of my fav mutuals thank u for always interacting with me ,🤍,1
[USER] If masks are what you want ‍️Dr. Fauci. Why aren't you wearing your mask? You've been vaccinated and you're in a building with others wearing masks. Why isn't yours on your face if its not for theater? we can still hear you through the mask... ‍️,👨⚕🤦♂,1
[USER] Not the cards but I have a good amount of the items ,🤓,1
[USER] [USER] [USER] [USER] [USER] I have watched live yesterday night ,👍,1
[USER] Which is a BIG PROBLEM that speaks  to how poorly Palpatine was handled by the story ,🥴,1
Yeah after tonight ‍️,🙅🏽♀,1
ranboo  dreamfaceless males who deserve the world and protect their fandom and smaller creators,🤝,1
 May  all  the  Money  I  used  today  comes  back  to  me  three  times  three  the  original  amount  I  attract  wealth  prosperity  abundance  luxury  opulence  riches   I  Love  Money ,💸💸💸💸💸💸💸💸💵💵💵💵💵💵💵💵💵💵💵💵💎💎💎💎💎💎💎💎💎🤑🤑🤑🤑💰💰💰💰💰💰💰💰💰,1
I always find change on the ground almost everyday tbh lol why I can’t ever find a stack or two ,😂,1
"[USER] Hey Ian, I am a pediatrician just signing up on Twitter. I specialize in disabled children, pediatric aids and sickle disease. Pls follow me and I will be sure to follow you as well! Thanks! -Dr Jay ",🧸,1
me thinks it’s very funny that arabs try to gatekeep words how many tweets do i have to come across that say “if ur not muslim don’t say wallahi” man suck a dick ,😐,1
Flyin high with u ,🎶,1
[USER] Hahah. Possibly. At this moment in time I never want to see a nugget again ,🤢,1
[USER] [USER] [USER] [USER] Congrats  [USER] ,🎈📜,1
 yall down bad,😭🤣😂,1
THIS RUN IS INSANE !!! Norfolk st +3.5 (2.5u) 2H under Texas southern NC State ML (1.77u) Drake under 141 (2.77u)UCLA Over 133 (2.75u) LETS GO 3/3 cakes !!!! ,🔥🏀🔥💰💰🏀🍰💰💰🏀💰💰🏀💰💰🏀🍰💰🏀🍰🍰👀🏀🔥,1
[USER] [USER] she has a sign honoring Capitol police outside her office but won’t vote for them  ,🙄,1
i came here to say vote for 3rd one  good morning! matutulog na ako &lt;333,🤗,1
[USER] This was week 1 this season the first two drives. Each run play his guy made tackle. Obviously it is a very small sample size but ,😬,1
"[USER] Thank you, Delia - you talented human being you! ",😘,1
Ignoring and ghosting toxic ppl &gt; ‍️,💆🏼♀,1
Happy birthday dude [USER],🎉,1
[USER] ah! thats awesome! im glad youre feeling better ,💛,1
"[USER] thank you for telling me, pls look away from my clownery ",🤡,1
my stimmy good af at hide n seek  that hoe still hiding :/,😪,1
[USER] Super breasts ,🥰,1
[USER] IT’S SO GOOD ,🥵,1
"DID YOU KNOW? Temptation has a name and its name is ‘’MINSAN LANG NAMAN’’ ...and often times, lahat ng “minsan lang naman’’ ay ang nagiging pangmatagalan.So please be extra careful with that, for short-term pleasure leads us to long-term pain. Don’t shift. Stay rooted. ",✊🏻,1
[USER] You see the way my bank account is set up  jk yeah you know I got you,😬,1
And she looked good doing it  /lh,😁,1
[USER] [USER] [USER] So sorry snow flake! ,🙄,1
[USER] [USER] Can't wait! You and Sean make a great team. ,😍,1
[USER] bringing u down with me ,💋,1
[USER] Ohayou~  ^.^ That was my Easter display last year ohhh yes but I'm afraid I ate Jiang Cheng ,🤣,1
[USER] I only have 1 (one) claw because dvalin always gave sigh or plume hhhhhhhh. Tan have to fight your dragonsona in my stead ,😔,1
"If u want me, if u need me, I’m yours ",🥺,1
the jacket and hairstyle the same yep she’s choosing hope over finch ,😊,1
[USER] Great selection ,👌,1
"[USER] Yes, it did, thankfully. It only lasted about a minute...so weird  it wasn't like I stood up too fast or something &amp; my (very sensitive) ears popped...I was sitting on the floor.",😶,1
Happy birthday to my twin [USER] i know im 3 hours ahead of you but i love you man! I hope you have a great birthday  i dont know what id do without you!️,🥳❤,1
"Flowers in her story, her post with the quote and now again ",🤡,1
Comment using ️ Let’s follow you up  ,❤🙌🍡,1
[USER] Love the moan ,😍,1
a lot of the korean media writers have their email public right? email them a screenshot of the Dr Tedros tweet!  usually they have a quota of articles to reach so look we're helping tip them off,😭,1
I knew I was gonna pass out as soon as I laid down ,🙄,1
all for it to snow again this weekend? ,😭,1
"[USER]  superb one I love the color combination on this one, when I saw it for the first time I had gone mad ",😃👌🙂,1
We’re at a fashion show and I just grabbed this guy to tell him how cute his suite was and it was the freaking designer ,😅,1
"[USER] I can’t see him get killed, I can’t do it Ke! ",😭,1
"we want to close the gyms, they expanded it instead ",😭,1
[USER] Wow I just turned mine off for the night ,😌,1
"[USER] sadly, these stupid fights are still a thing yea ",😕,1
My hair looks tf good. ,🥰,1
[USER] I NEED this one! ,🤩,1
i have a shopping addiction ,✨,1
Ik these mfs ain’t calling me to my register 5 minutes into my break ,🤡,1
I got my pillow and blanket ready to get tattooed. I really be knocked out ,😭,1
not another teen movie was ... something that i can't believe i watched? maybe it's just not my humor but gawd  i went speechless after watching it last night,🕴🏻,1
Lets Gain Quick                                               Turn on Post Noti                                                                                       [USER] ♤,🏆🗼✨✨🗼🏆🎶😍😍🎶👠👠👶⚡,1
pickaw will choose you later GoodLuck! ,😇,1
there's no way hope is THAT obsessed with a guy honestly ,✋🏻,1
[USER] Damn I fucking heard that loud and clear not only from you ,👀,1
I had a pair of Ed Hardy jeans and Louis V jeans in hs ... ,😂,1
7 Months Of CBI In SSR Case jay jay shiva sambhu ,🙏,1
[USER] [USER] [USER] [USER] Bro they’re probably from the new chat ,😂,1
Hay Lee Donghyuck when will I hear you sing live. ,❤,1
[USER] Thank you friend - appreciate all your support!! ,🙏🏻,1
That’s only til I get to you daddy! ,😘,1
"[USER] [USER] That was why I didn’t “buy in.” I had already gone a decade w/o insurance, and the ACA “marketplace” or whatever wanted $375/mo I didn’t have (read: prolly never will), whereas the tax penalty threatened $700/yr, which like, you can’t bleed a stone, so they waived it ‍️",🤷♀,1
$AMC once this hits 300$+ each person to like this post i’ll send you 10$ you can hold me to my word! Love all my  you guys are ,🦧💎🙌🏼,1
How are you supposed to meet someone when we going thru a pandemic.. ,😫,1
[USER] Thank you ,💜,1
[USER] same but also with anime characters  I’ve been trying to think of what to do for these upcoming festivals I’m hoping to attend,😅😭🙏🏼,1
disrespectful ‍️ come on man .,🤦🏽♂,1
Y’all saying y’all don’t like being out til 4am just say you don’t like techno/house music! ,😂,1
1 winner of unsealed album of your choice or cash Giveaway ~- Follow me &amp; RT this- Tag 3 mutualsWorldwide  ends in 48 hours only!!,🌍,1
[USER] Kentucky! ,😁,1
they need a dedicated outer space room  to perform in. one room that they can rearrange sets for different performances and the outer space room for songs that have the outer space vibe. put in some sofas and they could use it for vlives/interviews too,🌌,1
[USER] We gave a lot of money out.. war stimulates the economy ‍️,🤦♂,1
"[USER] [USER] [USER] Hello everyone, thanks for the opportunity   I hope a bit of luck, for the people I mention below, my contacts please if the label bothers you let me know, good luck for all [USER] [USER] [USER]",💞🍀,1
"It kinda helps working around Filipinos too, homesickness minimized a bit. Plus I can speak with them in Filipino. NAKAKAPAGOD MAG-INGLES!!! [USER]",😂,1
Follow all who retweet and likes ,👙,1
[USER] I was dyinggggg ,😂,1
What's the point ,😑,1
Put a driver in my hands and that shit will be GONE ,😌,1
Hi everyone! thankyou for your support  im selling Mimpimika skincare and Unicorn Cookies this is thread for my product ️,✨🤎✨⤵,1
"“i guess you’re pretty or whatever”“i know, i do be that pretty mf”  h8 men ",🙄,1
“Just please make sure that your animal studies degree didn’t come from Reddit.” ,🤣,1
[USER] Right like where did you say you were gonna be a threat ,😭,1
[USER] Dw so am iI would have sent more but i am a bit short currently ,😅,1
retweet to gain moots !!follow me + everyone who retweets  ,😾,1
**takeoff somewhere dodging sexual assault allegations ,😬,1
[USER] Facts ,😂,1
OMG what a day. [USER] Snyder Cut Falcon &amp; the Winter Soldier [USER] podcast Nuts &amp; Bolts [USER] Married with Dragons [USER] &amp; [USER] so much content ,✅✅✅✅✅✅✅⚡,1
[USER] ha? Really ,😰,1
NOT CUMMM  omgg i hate you back ,😭😭😭😂,1
im not bout to keep telling nobody bout themselves ima jst do me disrespectfully ,🤝,1
"Lol, still can’t believe that my old snapchat password is my crush name and his birthdate for my snap passcode. I meant .... damn my love fr someone r so crazy ",😅,1
          RT FOR RT PIN                         2.1K following                         Like/RT this post              Comment when done             Follow me I follow back                  ,💭🌸💭🌸💭🌸💭🌸💭🌸💭🌸💭🌸💗💗🌸🌸🌸💭🤍🤍💭🌸💗💗🌸💭💭🌸💭🌸💭🌸💭🌸💭🌸💭🌸💭🌸,1
[USER] That's amazing! An outstanding achievement - well done ,👏🏽,1
[USER] [USER] wait am I Nick or Schmidt ,🤓,1
[USER] They knew exactly what they were doing ,😭,1
[USER] You  Joey Gerber,🤝,1
[USER] follow me ,💋,1
"I know the way a nigga was living was wack... but you don’t get a nigga back like that... shit I’m a man with pride, you don’t do shit like that. You don’t just pick up and leave and leave me sick  like that. You don’t throw away what we had just like that. ",🤒🤮😖,1
[USER] trump sandbagged and gaslit our entire country so he could sell snake oil &amp; now over half a million people are dead... and this is newsworthy?  If you think this gets you clicks so who cares what trash you report?  I’ll just take it OUT ON YOUR FKN SPONSORS. ,😠,1
What a well cultured public representative ,😭,1
NOW WHAT DID I TELL YOU ALL??  “EXO COMEBACK” TRENDS EVERY MONTH!!! EVERY FUCCKING MONTH!!!! ,😭😭😭😭😭,1
"manifesting a great week, positive vibes only ",😌,1
happy birthday beauty [USER]  welcome to the grandma club!!!,🥰,1
[USER] nice. ,👌🏼,1
"[USER] [USER] [USER] [USER] I never left, just went private ",😂,1
[USER] are you psychic ,🙁,1
"New music dropping tonight:Lil Tjay, Polo G, &amp; Fivio Foreign - Headshot Benny The Butcher - TPIM2 Coi Leray - Big Purr ft. Pooh Shiesty The Kid LAROI - Still Chose You Justin Bieber - Justice 22GZ - The Blixky Tape 2 Guapdad 4000 - 1176 ",🔥💽🔥🔥💽💽💽,1
[USER] Keep it up and I’ll start simping ,👀,1
He really airballed the game-winning shot ,😂,1
[USER] omg i totally would but i suck at vs now  however if you got ae.. i could teach ,😭😏,1
[USER]  right,😍,1
[USER] That boy said he wasn’t gone believe it till he saw it ,😭,1
"That Elle mags will be the last GA. When LS1 or any Lisa related stuff will be out, I better just give it to those I know and close to me. No more GAs. Gotta go back the way it used to be. ‍️",🤷♀,1
Take care of yourself bb  [USER] LISA YOU ROCK,😔,1
RT this to help us reach 545k followers!Because  45 &gt; 44.,😉,1
[USER] in this cover shoot ,🔥,1
"Fool me ONE time Shame on you, Fool me TWICE Can’t put the blame on you ‍️",🤷🏻♀,1
listening to the new **** album and ,🥴,1
thankful for the clarity and all the work that’s to come for elevation ,🤍,1
"""You literally changed my life, I ain't even kidding""- Destiny to LisaAnd Lisa just keeps smiling, the most genuine person ever ",😩,1
[USER] [USER] Old times ,🥲,1
All’s I’m saying is.. I can’t wait to get sand in my bikini bottoms in 4 weeks ️  ️ [USER],✈🏝☀,1
"[USER] y’all see what I mean? they exposing they true colors, I’m so sick ",😩,1
[USER] manifesting it for u ,✨,1
[USER] [USER] Rip legend ,🙏,1
i’ve come so far ,🥲,1
[USER] Agreed! Young professionals (kids) are not prudent with their finances. ‍️ But does that mean the owners need to give expensive life-long health coverage to that dude that jumped out of the pool on that video so the Bears could draft him? ‍️,🤷🏼♂🤷🏼♂,1
[USER] characters u can relate to ,🤲,1
Worth it ️,❤,1
"[USER] Putin hasn't managed to stay dictator of Russia for multiple decades by not having a ""skill set""  - even if that skill set is mostly evil",😂😂😂🙄,1
Aries Season Loading... ,🌟,1
[USER] And no I wont ,😤,1
[USER] It really looks so cool ,😌,1
Dana really don’t know what to say to me bui ,😒,1
[USER] [USER] Damn avail i seee you ,👀,1
beep beep my dms are open im taking bestie applications i wanna talk to yall more ,🥺,1
[USER] that's my husband right there y'all ,🤚,1
—  What's a soulmate? ;  ver,🥟,1
Bury me a “G” ntn more ntn less ,❕,1
[USER] that makes me happy  i think now i’m scared actually,🥰,1
Them amazon workers aint delivering fast enough wheres my case ,🤨,1
[19.03.2021] HYBE Labels !—  reply with your @ and i'll bookmark this tweet for memories!,💌,1
World Happiness Report 2021 World's Worst Countries for Happiness 1. Afghanistan  2. Zimbabwe  3. Rwanda   4. Botswana  5. Lesotho  6. Malawi  7. Haiti  8. Tanzania  9. Yemen  10. Burundi  11. India ,🇦🇫🇿🇼🇷🇼🇧🇼🇱🇸🇲🇼🇭🇹🇹🇿🇾🇪🇧🇮🇮🇳,1
he my boo be jus dnt kno it yet. ,😉,1
[USER] Right?!? My mom running up the stairs after me when I slammed the door. ,🤣,1
Work work work na muna ,😬,1
[USER] He didn’t get where he is today due to his intellect ‍️,🤷🏻♂,1
I really think I be on tiktok for the wrong reasons ,😩,1
This Purdue loss is gonna sting. 0 points in OT ,🤮,1
IssaMe  lml just cause you Nutt don’t mean I’m finishing ,😆😭🤷🏽,1
I can already feel my tongue start to hurt a bit. I’ll have 10 packets pls ,😍,1
 pretending yesterday didn’t happen ,✨✨,1
 FANPLUS REMINDER Vote for JUNGKOOK on 'God of Stage Presence' on FANPLUS. Check your Daily Attendance if you haven't Send &amp; Recieve votes 3 times Watch Ads to Max &amp; Do missions Make more friends to get more votes Check guide(for new user).,❗❗🥀📌📌📌📌📌,1
[USER] [USER] of course ,👃🏼,1
"Speedy recovery fellow Julia. Your health comes first, hopefully we see each other at another date. Prayers sister. ",🐼💜,1
I Hate Everybody Who Was Supposed To Love Me And Didn’t Cause Y’all Got Me Feelin Like Nobody Ever Will ,🙄,1
o armin no top 3 ,😶,1
Who is awake ,😔,1
[USER] [USER] Wow. Did you just assume their genders? How terribly not inclusive of you ,😂,1
Happy birthday Queen ,👸🏽,1
"[USER] [USER] This project is very extraordinary, especially for Indonesian traders and holders, thank you [USER]  and [USER]  for making this event even more interesting, I hope this project will reach the moonJoin my refferal and get earn more profit  kode : N2m5mgmn",🚀🌕🌠🎁,1
[USER]  beauty ,💞💞🌹,1
that’s why he’s the best lmao y’all don’t understand how much i love gordon ramsay ,😂🙌🏼,1
Positive Vibes ,💁,1
[USER] Hi [USER]!! Thank you for the positive reminder!  Side question - Can I use your song about paying off student loans for a student loan competition?,👋🏾,1
"60 PHP GCASH  - RETWEET - Follow [USER] - RT &amp; Like their  twtEnds in 60mins. or so [ they can help you to trade your BSV, TRX, XRP, USDT, BNB, BUSDT AND ANY OTHER CRYPTOCURRENCY and transfer it to your Gcash ]",💸📌😉,1
dps do McDonald's ,🤐,1
Picking up my Lil baby from skating  she’s really like my damn daughter ,😭,1
"[USER] I work more than most but I love, much more to come ",😤,1
[USER] No problem king ,😎,1
last na to ,😂,1
This level up i plan on leaving some people behind ,😅,1
No more quoting songs! ,😕😕😕,1
[USER] This is the Dr Seuss we needed as kids ,😂,1
Feel up baby feel on me ,😍,1
Definitely gonna have to pull my wisdom teeth pretty soon here ,🥴,1
This girl could suck the dent out a car door my lawd ,😫,1
my spanish rice has been coming out elite lately  think i finally mastered the family recipe ,👌🏽😌,1
Maybe Andrews isn’t the one who won’t be on the field for the Pats ,🤔,1
"I tried to go perfect for you but Liberty screwed it all up. Wisconsin +1.5 GT/Loyola Over 124.5 Liberty +7 Ohio/Virginia, we'll be seeing you tomorrow!",💰💰😡,1
"[USER] ─ pwip pwip REMINDER you're worthy  you're enough  you're loved don't skip ur breakfast ,dont forget to smile :) , hv a nice weekend!",💌❗❗✨🤗✨😻✨🥰🥪💕,1
[USER] Liquor store. ,🍸,1
Morning Like krte jao,🌞🥺🥰,1
I was thinking about doing some fuckery and then my therapist emailed me  first of all get out of my head ,🥴🥴🥴🥴🥴😂,1
[USER] You mean there was already a crisis at the border? ,🙄,1
"[USER] [USER] And to be honest, usually when I email an archive in Canada they are super accommodating. Some in the UK have been very hit or miss ",🙈,1
"From now on if you wanna get a hold of me, DM me on only fans I’ll respond there ",🤪,1
you don’t got to hit me hard like that ,😔,1
[USER] [USER] Anytime I go in person they say they will ship it out or over the phone they say no  do you get yours in person???,🥲,1
you love to fucking see it ,👏🏼,1
[USER] [USER] [USER] thank you! ,💕,1
Who told me this was cool ,😭,1
another pd consultation down  one week at a time matatapos din ang pighati ,😩😢,1
The mother f’n QUEEN ,👑,1
[USER] Good luck trying to sleep tonight ,😂,1
"If you want to protect your energy raise your vibration, the lower your frequency is the easier it is to experience spiritual attacks or someone throwing negative energy your way! Ways to raise your vibration ️️️",🧿❤⬇⬇⬇,1
oh so all of the labels under hybe labels will transfer to the hybe building ,😮,1
no cause it’s funny that there are some people still doubting how important the exos are to each other/and saying they don’t like each other and then chanyeol goes and unfollows everyone EXCEPT the other members ,😭,1
Someone please remind Mehdi of the rare circumstances in which his naturalized citizenship can be revoked ,😀,1
Bless bro ,🥂,1
RT &amp; follow  [USER]       [USER][USER][USER][USER][USER]    [USER][USER] [USER][USER][USER]       [USER][USER]       [USER][USER]   [USER][USER][USER]        [USER][USER][USER][USER],⛳,1
[USER] it is ,💜,1
Off of Facebook ; Twitter I'm back ,🙃,1
[USER] It’s rained some the last of each 3 weeks.  I didn’t have to water my plants that don’t have the irrigation system. I love that ,😊,1
"[USER] I take it back  Im s;,,orry Blair",😣,1
I WILL SAY THIS ONCE ONLY ONCE CUBE .. THANK YOU FOR PROTECTING SOOJIN ,🥺,1
never mind she left me ,🥲,1
I THOUGHT SHE WAS PREGNANT!!!!!! ,😳,1
This whole thread makes me smile. ,👏🏻,1
Legalize coca plants ,😂,1
[USER] It’s the way I tripped seeing this. ,😳,1
[USER] It will change in time for everyone. Hang in there girl ,🙏,1
I really would like a few more tattoos but I would also like a better credit score too ,😩,1
[USER] send the homey some  [USER],🔥🔥🔥🔥,1
[USER] Thank you ,🌸,1
[USER] Huhu thank youuuu ,🥺,1
Lately I've only felt happy when I'm in a dangerous situation lol am I ok? ,🤣,1
You know you can use these artist profiles on resumes as a “feature” or “accomplishment/achievement”  hence why everyone has their own individual posting. I was thinking about you in a long term aspect ,☝🏾🖤,1
[USER] You too ,😊,1
This was a cultural reset but ya’ll ain’t ready for that conversation. ,😎,1
How is anyone answering anything other than Donuts? ‍️ (Unless you can't eat pork for various reasons of course),🤦♂,1
alright how many of u thought techno was gonna be the next guest on LOH ,🤨,1
"For the first time in several months, I feel relaxed ",🥲,1
[USER] Shamy ,🫂,1
Anyone else experiencing a drop in followers?   Could it have been something I said?  ,😂,1
[USER] DESERVED ACTUALLY ,💆,1
[USER] [USER] does some amazing work ,👌,1
I’m a social media moderator so you would think during my breaks I wouldn’t be on social media but here I am ,🙄,1
[USER] Honestly just a team of eeveelutions would make me happy ,😊,1
 empathy dream  owhat fansign  id pob,❌❌❌,1
"Btw ,which era are you from?Mine, gateaway era! ",✨,1
I wasn’t planning to stream but I just installed both Little Nightmares 1 &amp; 2 soo stream in an hour. Hopefully gonna get through both games the next few days ,👀,1
MACHAS FEELIN ! ,🌊,1
[USER] I survived ofc ,😌,1
his face ,😭,1
hi does anyone remember me ?? ,😺,1
[USER]  kiss,☠,1
[USER] You're welcome  I'm already considering who I'd commission you to draw next because you're such an amazing artist to work with  probably wouldn't be eagletalon but I do have a whole bunch of hunky elves so... :3 you've definitely proven yourself!!!,😁👌,1
Don’t argue with me because 9 times outta 10 im not losing ,🤣,1
A major play️,💯‼,1
[USER] Yes like wtf ,🙄,1
"[USER] [USER] For only 1500Whole Body Massage, Body Scrubbing plus Super Sarap E.S. na hindi mo pagsisisihan.  DM or text me at 0942990388 for more details ",😊😊😊,1
[USER] [USER] [USER] You could easily be right. Only the assays will tell us ,👍,1
Pussy getting waxed tomorrow so expect some new content ,🥰,1
"big brudda. huge fan btw, but I don’t think those shoes fit ",😅,1
ranboo  dreamstop bringing them up when the situation has nothing to do with them,🤝,1
"[USER] Communist’s China  is just enjoying the opportunity to ***K  ) America !!!)))Thanks a lot, Mr. Biden !!!)",🇨🇳🇺🇸,1
We can re-build you too . Techno ,⏰,1
