index,tweets,emoji_sentence,follows?
33054,I'm a: ️ Man️ Woman Valorant Player Seeking: ️ Men️ Women Wins in Competitive,⚪⚪🔘⚪⚪🔘,1
63949,[USER] [USER] Yea right. Smh. He is very good at what he does. ,😎,0
16905,"[USER] Aww, I'm sorry to hear that - I hope your day gets better, but until then I'll be sending hugs and good vibes ",💛,1
97381,[USER] Respectfully ,🥳,0
91813,We are ready!,🤷🏻♀,0
59519,[USER] wanna join our gc ,✊🏻,0
30555,[USER] intelectual ,💘,1
36186,first playoff bo3 i kinda nervous ,😬,1
14712,This is so weird considering that most girls that stay in Shackleton are minor. Hoping everyone stays safe ,🤎,1
51787,[USER] Got this on my to watch list later ,👍,1
23921,juliette no vip ,🥱,1
32437,[USER] And they love you!!! ,💙,1
55562,[USER] Outta context mf that could be from any tweet I’ve ever made ,😤,0
7383,Thank you so much ,💜,1
56968,Review going live later today This game had a way of growing on me the longer I played it!,,0
11467,Hmm turns out in unit laundry will be the death of me bc my floodstop won’t stop beeping and I’ve changed the batteries 3 times already today ,✨,1
82700,they’re on their last game of uno btw ,😋,0
21079,My bracket ,🚮,1
1172,[USER] I’m watching it now ,😭,1
62656,[USER] Wayyyyyy toooooo manyyyyyyy ,😢,0
18614,[USER] delete it ,✅,1
106652,"[USER] [USER] [USER] I will eventually do another pass on the domain. It's too thick as it stands so the fire is not thin enough compared to the recent one.  I also want to manipulate the inflow with more forces to get smooth swirly motion, as you explained.  When I have more free time! ",😔,0
94326,"Lord, please heal them ",🎉🎉🎊🎆🎊,0
3741,"After Mubank, a lot more ppl will listen to do or not , stream the mv and unis will be adopting non - unis again ",🥺,1
98,She went krazy lol,,1
21,"Raetwt really experienced the biggest meltdown ever. From saying that Rae might be in the Daywalker's MV to questioning themselves what if the ""soon"" thing was related w/ 100T  istg we are the biggest clowns ever ",🤣🤡🤡,1
3927,My next relationship I want sex &amp; trips. We just gone be cumming &amp; going. ,🥳,1
88595,Join guys [USER] [USER] [USER] [USER] [USER],🤡,0
53375,Accuracy  ,🥺,0
103598,I just wanna be held and babied ,🤣😳,0
16337,Good morning ,🤗,1
46705,[USER] i love you sm! ,💕,1
40284,Follow me and everyone who Retweets  ,🍁💳,1
61312,[USER] miss the vlogs.... answer pls ,💀,0
1601,This is really dope,,1
15438,She sexy af ,😍😍😍,1
1670,Drawing feels so much better at night ,🌙,1
70114,"[USER] [USER] You may have hit the nail on the head here.  The big guys are killing the golden goose, though IMO. Luckily my superpower is holding through even the deepest red.  If I had gotten a stimmy, they’d have never taken a dime from me.",😂,0
67659,I'm gonna scream ,🌺,0
53895,y'all need to separate syktwt from sykkuno's chat bc we're not the ones forcing cc's to react to the meetup  we're too busy livetweeting and re-watching the tiktok pls...,🎼,0
4444,"[USER] nooo, golden ",😔,1
30912,what if haechan in a man bun... ,😫,1
54987,"wait i’m so confused does anyone have a sc of my account from not so long ago ? i don’t know if i just hit 3,5k or if I’ve had it for a long time ",😊,0
98100,"[USER] me, an argentinian, fully convinced that harry would go mad over some asado even though im a vegan: ‍️",🤑,0
76891,5x09 live tweet ‍️,😍,0
73848,[USER] [USER] You Norwegian bro yeah? ,🙄,0
21746,"[USER] Hew hew  Happy alpoco, baby ",🙈🥰❤,1
53138,[USER] This is absolutely sensational. Perfectly put ,👏🏾,1
29288,[USER] I'm almost sure the puppers were looking for bombs or guns ,😂,1
70339,This video broke my girl’s heart smh Kyle,🥰,0
50242,[USER] a hat for u ,👒,1
49669,[USER] You need to trim the tip of your hair lol Lookin good ,😘,1
79127,[USER] i love u ,😎,0
23703,Not flight ,😭,1
55936,[USER] Me. I have no life Always see your tweets with the quickness,🗣🙏,0
98058,[USER] Ratio ,😭,0
27996,[USER] [USER] I still haven't been able to see the extra 30 minutes but it would be nice to see the director's cut! ,🤩,1
67873,Can you pls get me to 16k tonight ,🌚,0
26959,Back to this shit ,🥱,1
88854,my whole crew riding like big boyz ,🎊🇺🇬💪🏽,0
33560,[USER] To steal my fascinating clout tweets ,😩,1
19280,“i’m like dick sick or something” ,😂,1
43270,RIP to my Element ️ We had some great time bud ,☹🥺💘,1
70235,My eyelids feel heavy af I feel high ,🧍🏾,0
8446,[USER] They really are! That's why I call them my playthings! ,😁,1
49709,Flash Giveaway Lets invite some new people in to test for this weeks Supreme drop 3x Beta Keys Rules ️-Like &amp; RT-Tag a friend-Must be following usWinners picked in 12 hours !,⏰📈✍,1
51888,I have none of that girlies memories ,🧍🏾,1
38969,Thank you so much to everyone who has sent me those 22nd birthday wishes. They TRULY mean a lot to me. ,🎉,1
38421,[USER] [USER] [USER] Thank you ,💜,1
103332,"[USER] He absolutely did he even rolled out the red carpet forget the welcome mat ‍️ this proves there not for Americans or America this is all happening during a pandemic , they’re claiming a highly contagious disease we are limited but you open the boarders ‍️ okay  u make sense",🎯,0
84618,"""This isn't even our cat! This cat isn't even male! Where's its scrotum, Llewyn?! Where's its scrotum?!""  Inside Llewyn Davis",🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯,0
94775,She wasn’t. I follow that girl on IG lol ,👍,0
37815,[USER] told u ,😌,1
37130,[USER] Omg casp  cuddles,🥺,1
70799,This is a possessed ball.Might be related to Wilson.,👀,0
35153,Too real for this Shìt I then figured out got one feet ina streets trying pull it out ,💯,1
76042,"A romantic one, I guess? ",🤔,0
31930,[USER] Ok I won’t ,🤥,1
45011,Pack it up ,😂,1
1226,"I Need You Girl, Inserts Korean Lyrics Here. ‍️‍‍",👩❤💋👩,1
6164,"The press had been so neglected for the last four years, they forgot their manners//.... I dont blame them!",,1
59064,[USER] [USER] followed you let’s be moots! ,😂,0
85107,D-11 and they didn't even post the preorder links ,😪,0
104265,[USER] alahaiii  get well soon Yon ️,🙄,0
103451,congrats to my baby  he finally got a new job,😑,0
78068,[USER] [USER] [USER] Mine to mate ,😎,0
77797,Right in front of our eyes Watch closely,🙂,0
207,I’ll give someone $100 crypto or cash retweet this and  follow [USER] [USER] and myself  tag a friend 48 hours,👉👉,1
103309,My nussy is so clogged rn ,✨😌,0
102620,Alright daddy ,😭,0
72670,[USER] I am glad You clarified this. I had issues too. I am deleting Chrome. Thanks Brother ,😭❤🙌🏼,0
2014,OMG what a day. [USER] Snyder Cut Falcon &amp; the Winter Soldier [USER] podcast Nuts &amp; Bolts [USER] Married with Dragons [USER] &amp; [USER] so much content ,✅✅✅✅✅✅✅⚡,1
89259,"Okay, I’m ready to be wined &amp; dined. I deserve ",😰💔😩,0
87858,[USER] Haduh ,🤦🏼♀,0
3845,Sit me at the table where they’re talking about MONEY not PEOPLE ,💯,1
77410,"-$33,984 sounds about right ",😋,0
27247,Some people’s vibes just hit differently ,💫,1
30457,Napped for... 4 hours :^)Belly is still upset though so I think I'll pass on the potential guerilla stream I semi-teased this morning. Sorry! Tomorrow will be really exciting though! Can't wait for the collab~ ,😊,1
17147,[USER] Ugh I know  I’d like to get more pink plants now ,😭💕,1
43526,[USER] very interesting ,🤔,1
82872,daily mantra ,🦅,0
61353,[USER] Always ,🧢,0
3820,I now have an orange and green mullet and I’m feeling good ,👍,1
100334,[USER] [USER] Huge +1  So exciting to see all of the impact this has had through the years and all the hard work [USER] put into bringing Blockchange to life ,🥲😂😂🥴🤦🏽♀😂😂😒,0
87772,forgot my Starbucks at work rip me ,🤪,0
60513,Plantar memoria  ,🤣,0
6379,ook Protocol will hold a IDO on the 30. Mar. The IDO will happen on Poolz,,1
90990,Connor Kenway... ,🤷♂,0
7968,yup that's my wife,,1
50043, ️  girls make of honey and glass,🧺🍯⛅🌻🎨,1
58489,[USER] [USER] Added too. Thank you Cat ,🍒🍒🤍🤍🍒🍒🤍🤍,0
7352,[USER] I know you do care Robin you have one of the biggest hearts on Twitter ,💖,1
30804,Out here digging for gold. ,🤣,1
32690,the only    airplanes     permanentreason                              vacation                             michael clifford ft. 5sos,🤝,1
46756,[USER] [USER] :13 to :36 that’s tuff ,🔥,1
18136,[USER] IKR U CANT PET THE DOGS ANYWHERE IM DISTRAUGHT.I do like tho that different areas have different breeds of dog:) and it’s cute when they follow u but man idk I wish I could like adopt one or pet them ,😭,1
21318,but snapchat music features...... ,🤫🤫🤫,1
103648,cold brew ,😣,0
21884,"So let me restate. - Underestimated role of aerosol in transmission. - Overestimated role of droplets in transmission.  - Overestimate role of surface transmission. - Realize mask play no role at all. You can, you are almost there!!! I am rooting for you.",✅✅✅❌,1
54662,are you proud of zayn malik? yes           yes              yes                              ,❤,0
82547,The worst part about being strong is nobody knows when you’re hurting ,😞,0
47970,[USER] It's 2 in the afternoon  but I actually will go to sleep again talk later,😭,1
56466,[USER] good ,,0
69313,[USER] I'm not sure anymore.... it was called Space Switcher... but weirdly someone made a ik/fk snap tool called that.... soooo.... maybe I'll call it IK/FK Snapper.... ,🙏,0
23116,[USER] [USER] I love u bro ,🥺,1
104631,One more day and imma live this weekend ,🥳🎉🙌,0
642,[USER] We missed you more ,🌷,1
52182,When you hear “ with all due respect” the disrespect that comes after it is always massive ,😂,1
32677,[USER] I’m pep talking my African American pit everyday! ,😂,1
59752,crazy how some men will pin girls against each other and there’s always that one girl that will go for it like a dummy  backwards asf,✌🏾😎,0
24601,[USER] Even if na you e no go pain you? ,😂,1
38476,[USER] Thank u  ily too mims ,🥺💕,1
97816,"I have some small boxes that are no longer of use to me for mailing books so if you're a close moot that I've sent some stuff to before, you might get a surprise from me soon  It may or may not include Filipino snacks and/or craft stuff items.",🙃,0
20220,[USER] yes can  what time is it for u,💯,1
104575,[USER] drop a  and follow whoever likes it. Follow [USER] for gain updates daily and gain Followers everyday. Ifb. ,😘,0
68892,I’m the type of bitch to hold you down while you going through it  so how can you cross me ,🥺,0
78661,GUYS I think I found the origin of this. Back in 2018 BigHit were looking to hire new people so they put out this ad. They’re basing HYBE off of the work model they’ve worked on for years!! Can you imagine how much they’ve improved by now!  So happy for the boys,🤔,0
12066,[USER] Y’all stay thinking I’m not a love ,💀,1
4457,[USER] he still has that lee sooman pic ,😑,1
91567,[USER] [USER] Can I be honest? I stopped for a Big Red there when I first saw the sign. Haven’t got it once since ,😌,0
45181,600 followers away.  ,🤯,1
4894,[USER] I excel at wasting my own time. ,😜,1
57018,Who would want to join an artist minecraft server? ,😘,0
29746,"An opportunity don't come once it comes many times but is to know how to handle it that's the gospel truth and am here to help not to cheat you, cheating is a total failure In the site of God. But we all have to be careful  in life.",😘,1
30546,[USER] Thanks for the tweet and it's a pleasure to have you on board ,😊,1
9141,tw // blood ------my nose keeps bleeding. idk what to do ,🧍🏻,1
48855,[USER] Haha I am an average person who loves to draw and share. But your support is what makes you amazing! ,👍,1
97792,Now my dawg getting poked up like steak smh ‍️,😂,0
37027,"[USER] ─ pwip pwip  [ 𝙮𝙤𝙪 𝙧𝙚𝙘𝙚𝙞𝙫𝙚𝙙 𝙖 𝙣𝙚𝙬 𝙢𝙚𝙨𝙨𝙖𝙜𝙚 ]️ Daily Reminder ️- smile - drink your water- don't skip ur breakfast - spread love &amp; positivity  stay safe and stay healthy,semangat buat hari ini han!",🔔💌‼‼😊🥤🥞💗✨🦋✨,1
49209,we never got wingman to 1 mil ‍️,🧍🏽♀,1
53522,"[USER] You didn’t sound like that at all! It happens to so many of us and it’s solid advice, buddy. Thank you again ",😩,0
100843,I hope resellers have a bad day ,🤪,0
86991,[USER] TWO PRECIOUS FRENCHIES. I'm jealous ,😁,0
77021,[USER] No  I can make new friends tho ...,☁🛰🌙☁☁☁🚀☁☁☁💥🌶,0
93548,i love when my boyfriend calls me his lady ,🐰🦊🐷🐰🐿🐶🐺🥟🐥,0
84406,[USER] We can be the Baldines ,,0
2358,[USER] Go to bed Ma ,😒,1
15418,my mother's version of a midlife crisis is listening nonstop to the tackiest shit that's graced the Billboard Hot 100 since 2010. my ears ,😵,1
51885,[USER] piou piou ,🔫,1
56040,You really gotta eat jerk chicken or curry chicken BUTT ASS naked cause 1 lil stain &amp; it’s OVER ,,0
21740,Keep your head up ,🙏,1
102970,"yes, it’s true. im in love with mistercarmona from tiktok ",🌤,0
46357,"I don’t have a favorite landscape. In the city you can get some amazing views of Barcelona. I’ve also visited Girona old town and Priorat which are both beautiful places in Catalunya. And of course, the Costa Brava is ",👌🏻,1
41814,[USER] Well if it would have went down you’d be glad you only had 15 ,🤣,1
26272,trisha got time today ,😳,1
51688,"[USER] its an automatic lad, yknow what i mean. i haven't driven a manual in months ",😇,1
45358,[USER] [USER] its taken ,🙁,1
8742,Just watched “The Last Blockbuster” – crazy how Blockbuster really had the chance to buy Netflix!! ,🤯,1
8447,I purple you,💜,1
106456,[USER] at least u dont have a weapon crisis every month  and im like extremely worse ,🙄,0
27676,[USER] [USER] Exactly ,😭,1
6967,"[USER] Hmm, do I want that or not? ",🤔,1
34850,[USER] All these people leave the blue states that have turned into shitholes and vote the same way that made the last state a shithole ‍️,🤦🏻♂,1
66529,Funny because the shooter in Colorado was not white ‍️,🙃,0
77819,"[USER] [USER] she’s the queen of , and Frankie is her brother she deserves to say it ",❤😳,0
29900,[USER] Am Giving Out a +2500 PARLAY LOCK  to anyone Who FOLLOWS ME now and MESSAGES ME ! LFGGGGLet’s Cash  ,🔒📨🚀🚀💵🤑🤑🤑,1
74032,[USER] Who’ll be the commissioner ,💪🏾,0
41823,"i go twice than, keep up lmfaoao",,1
50684,[USER] It worked! ,😱,1
6758,[USER] [USER] thank uuuu ,💗,1
3703,Congratulations to [USER] and [USER] on being 46th District Champions Keep Climbing!,🏆,1
45356,"[USER] Great, friends it is! ",🤣,1
40446,"Opps! You think I'm in love that sent from above. Baby, I'm not that Innocent ",😈,1
9882,"Yall need to stop saying this site is free bc the moment they start charging to be here, ",✌🏾,1
54284,[USER] What I lack in the back I make up with personality ,🤧,0
100799,gonna get rings today for jungkook and i's wedding ‍️‍‍,😅,0
21346,"one of the v cute servers at applebee's that brings out my dash orders sometimes, who I've had a crush on forever, just called me dearie ....okay so the wedding is next week and y'all are invited ",🥺💔😭💕😆,1
19691,"[USER] hii ka alexa. jangan lupa sarapan yaa, hv a nice saturday and don't forget to be happy ",💖,1
57664,"[USER] [USER] Thanks, followed back ",🤎,0
90329,[USER] [USER] and i appreciate you so much for it  my life has only gotten better since You've come into it ️,😎,0
11747,[USER] [USER]  I massa aviat.,😔,1
81470,superior sapphic ship poll results ,🐝,0
44261,[USER] the real one deserve more credit ,😩,1
14348,"I can be good to the ones who deserves me, but who does if everyone is the same lol ",😂,1
37876,Next week Brrrrfriends celebrating Mino brrrrthday with who? ,👀,1
26256,[USER] Thank you so much angel! It’s so overwhelming! ,🥺,1
14450,I want some red ink bad ,😩,1
95570,the last pic ,🥵,0
50125,[USER] This is so heart breaking Bollywood Died On 14 June,😔,1
100554,// nsfw probablyjust listened to a queef tutorial on discord ,😩,0
89082,HOW R PEOEPLE SO TALENTED LIIKE WE R THE SAME AGE WHY IS UR TALENT LEVEL ,🥺,0
104731,[USER] Wow very nice and big ,🤍,0
45462,"[USER] You know I love ya, but what they did was terrible.  It’s disgusting.  They would have had a bit more trouble if it had been me.  ",🥊,1
17571,[USER] I think he had more charges then points that game ,😂,1
104415,the don’t trade kyle lowry challenge ,😽,0
77378,[USER] it expensive ,🙂,0
75443,Ha yeah when I leave my 8-5(6) job ,👀,0
21911,Well I started the day off sick with food poisoning or something of the like and never had a worse Round 1. Time to call it a day. ‍️,🤦🏼♂,1
67683,And my baby dad come home tomorrow!!,🤦🏾,0
96080,[USER] [USER] wish me luck ,🤷🏾♀,0
34491,[USER] sungchan arrival ,💔,1
56122,My daughter is moving around in my belly and I can finally feel her ,🥺,0
5472,[USER] [USER] Yea I used that at times when I’m not home cha. Sometimes I use BatmanStream. It has multiple servers to TotalSportek. ,😁,1
621,[USER] Its the fact that you and Bacos hate this shoe so much  yanong I won’t stop wearing them to annoy the shit out of you. I cannot wait  imma buy 5 different pairs for control,🥰🥳,1
3129,40 fllw me and [USER] RT + drop proofs,💸,1
2247,These look like little g fans tbh ,💀,1
4735,Ya should be ms ma’am ,🥰,1
105161,"Niggas be spending $2,000 to look good just for a girl who gone fuck me cuz I’m funny ",💯,0
74758,[USER] Good job you weren't trying to put the 2011 boys on your shoulders. ,😩,0
6265,Right and thank god ,👏🏾,1
75208,[USER] *shouldnt ,🏀✅❌❌,0
57748,[USER] Must be new here ,,0
61634,You climb into bed all happy and free of shackles,💅🏻,0
15289,Holy shit Anthony Edwards ,😱,1
73383,Pretty sure I  bombed that exam ,🙂,0
89420,"So beautiful.  Nicole, I would love to work with animals but it is all the smells I can't get over.  How do you deal with it?  Is there any that actually make you gag?",😂,0
12778,Damian Jones really fits ,🔥,1
6039,Follow everyone who likes this ,🎡,1
83827,[USER]  He said he twisted his ankle lol but as long as he's back for Arsenal v Liverpool that's all that matters lol,📌,0
66193,[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Banks is money ,😄,0
17688,"[USER] But I will keep saving so I can go to your concert, maybe in 2027 I'll be there. But don't you disband just yet ",💜,1
43134,It’s the naps for me. ,🙃,1
7895,Sounds like Rover is quite heavy...,,1
99179,Leave it to Bernie Sanders  to continue to irritate America. Geeez,🤞,0
102011,[USER] good morning ,😂,0
37822,"Tail bone, most likely ",😏,1
76910,[USER] It really is ,🤣,0
103520,on today’s episode of unnecessary purchases from target....I got a party mic ,🤣,0
79467,Im happy to wake up at this time of the day. Feeling like a teenager again ,👏,0
53657,I need an evil eye necklace I’m over bad things happening ,🙃😅,0
59381,"hii  thalia here, i’m not new on stan twt, this is just a new account ‘cause i want to start again, something like that, and i want new moots, im only army, namjoon biased and i love to interact ! can u rt to help me find oomfs? thank you &lt;3 ",🙏,0
68030,"[USER] Beeroc doesn't actually belong to me, he's owned by an anonymous person who to this day remains at large.Someday he will be revealed. ",😃,0
20483,[USER] [USER] Yes that will do ,😂,1
29980,[USER] This family will make up any  to stay relevant ,💩🤦,1
19442,[USER] So are you queen ! ,🥰,1
31945,[USER] [USER]  it’s a big problem.,👍🏻,1
169,daphne ass is FLOATING,,1
84985,"[USER] yeah i think there’s not really a way to know since he was checking them shortly after what happened, and nobody has been able to send any new messages so ",🐐,0
9695,he was a horrible father to zeke ,😂,1
76235,I have faith ,🧘🏾♀,0
4023,Success is usually on the other side of that sh*t you don’t feel like doing ,😩,1
13002,[USER] tbh binaries are just a text file in a form organized for the reading pleasure of the microprocessor and otherwise executed in much the same way e.g. Python is. ,👀,1
3828,Something I’ll never understand is why people like shit like ntr ,😐,1
11081,I’m getting a sleeve my arm so plain &amp; basic ,🥴,1
9082,Good morning ,✨,1
76454,No matter how much I be ready to rip the hair out my head  das my baby,😳,0
32751,[USER] doeu ,🤠,1
34797,Gurl pls drop the link,,1
100011,Ranboos donos being hilarious for no apparent reason. A ,😟,0
104816,forever proud of him &lt;3,💖,0
1260,[USER] dang same HAHA how far into pity r u ,😭,1
15966,He don’t wanna play there no more now they tryna throw everything at em ,😒,1
88868,9-0 W to move to 3-1 Sophia Dilley 6-0 6-0   Kylie Williams 6-0 6-0   Claire Caldwell 6-0 6-0   Sadie Schow 6-2 6-0   Riley Martinez 6-2 2-6 10-7   Chloe Shira 6-1 6-1   Williams/Schow 8-2   Dilley/Shira 8-2   Caldwell/Martinez 8-6 ,😘,0
69063,[USER] [USER] [USER] [USER] I feel like her tongue is white ,,0
79101,[USER] [USER] [USER] Now that you menschn it... ,😭,0
104930,do any other (nb/trans ppl especialy) ppl feel weird abt body hair in general but avoid shaving bc of self harm tendencies? just thinkin ,🥲,0
6223,care too little.. you lose them ‍️care too much.. you get hurt ‍️,🤦🏽♂🤦🏽♂,1
99835,[USER] [USER] [USER] [USER] [USER] Omg thank you! ,💖☺,0
64262,Me at 27 having neither of them items nor striving for them  More money more problems!,🥺,0
82033,philza tubbo &amp; ranboo subtwt could be merchbrostwt perhaps? ,🤓,0
724,Wait wait wait is that the same kid from End Game ,😨,1
80160,[USER] happy birthday wish you all the best ,🖖🏻,0
56817,This is true I am having a good day,🙌🏽,0
79345,Two 3's to start. Okayyyyyyy.,🤲🏻,0
14904,Anthony Edwards is having the best night of his career: he’s got 41 (!!!) points.Young STUD. ,🔥,1
59887,Proud of the group! Battle after battle! Let’s keep working,,0
21800,i wanna tan ,😩,1
93719,[USER] first impression: its been one day and ive already forgotten but ik for sure we’ve interacted at some pointcloseness: 2/10lil message: i look forward to being friends ,😈,0
62020,[USER] Coz that’s what a mf monster do ,😋,0
47049,love this tage so much [USER] [USER] ,🔥🔥🔥🔥🥵,1
80051,[USER] hi paola bestie ! dont forget to smile today  stay safe and hydrated ! have a great day ahead ,🥰,0
67049,no one takks to me ,🤗,0
44441,Just happy to be a part of it  ,💧👀😤🤝,1
84293,Welcome to our prayer circle                                                                                      Nuggets             will make                            a trade                                                            ,😂,0
87319,"[USER] I can’t believe I’ve been tryna get my best friend on anime for years but it’s her dumbass coworker that she listens to, IM GLAD HE/SHE IS GONE ",😒,0
46973,00h rks &amp; liars &amp; ways &amp; jks ,💞,1
73544,Am I late as hell? I didn't know hit man hated Cassidy this much ,🙏,0
40186,[USER] I love it. You're so gorgeous as a brunette. But I might be biased. ,😁,1
16718,[USER] Gladly ,😈,1
73906,I’m calling the cops.,😘,0
67893,[USER] Snap - just tweeted similar. The mind boggles ,,0
35937,[USER] I never put this account on extras I only want people who enjoy anime and stuff to follow you ‍️,🧍♀,1
49271,[USER] Looove just hit repeat like 3 times ,🤣,1
85455,If you see me on seeking arrangement mind ya business unless you pointing me to your moms profile ,🥰🥰,0
71236,[USER] gawd. can we catch a break ‍️,🙏🏻,0
19781,"[USER] [USER] Another great representation of the Horizon League in the NCAA Tournament but a puke  of a champion in a puke  of a league!!!   Go Cougars!   And that’s not exactly the greatest Houston team ever kicking ASS!!! Hell, the Summit League WON!!",🤮🤮,1
65337,[USER] Shush don’t tell everyone ,😩,0
98068,[USER] [USER] [USER] [USER] What the hell is wrong with these LNP Women ,🤣,0
8997,This...  Aaahhh so lucky op,😭😭😭😭😭😭😭😭😭😭😭😭,1
23093,I like to  but I’ve had so many depending on me that I’ve adapted to the fact I have too much to randomly lose,💨,1
72801,THIS POLL?? E DON SPOIL ,🥰,0
48980,Happy for you but read her header lmao ,🤣,1
66731,[USER] I love how it’s basically them breaking into a dance ,🌝,0
39858,i’m just ordered pink grips to match!! ,🤩,1
4819,[USER] [USER] [USER] you  me having ancestors who were famous in history and now have musicals about them,🤝,1
86056,[USER] Morning lily shantikkk  take care okie ,🙂,0
16278,"[USER] i took some! but it still hurts, i wanna smash my head against the wall ",🧍,1
101585,Your quarterly reminder that Gym Shark is trash and Demi Bagby is a predator ,😭,0
652,I love these shoes ,😍,1
18019,I love us,,1
56370,Tag the company you wanna work for / with. ,🙌🏻,0
33500,"i love yo sushi roll, hotter than wasabi ",😩,1
78111, STOP  ,😂,0
76664,Yes please ,🥳,0
67519,If you want a birthday shoot like this  dm me  ,🥲,0
72066,[USER] she’s beautiful ,😎,0
22582,"reply with a number 1 - i hate you 2 - who are you? 3 - um, hi? 4 - mutual 5 - friend 6 - close friend 7 - best friend 8 - i love you 9 - I have a crush on u 10 - marry me alreadyStolen",😌💔😵🙄💕😌🥺🤩😍🤮💍,1
21375,[USER] Also it looks even weirder than Trump unbelievably ,😆,1
20302,[USER] Same thinking though Need to strengthen our faith to the fullest. ,🤔🙏💒,1
72268,[USER] proud of you man ,,0
43062,sheppard is going to help ronon's friends ,👀,1
97400,“I’ll never spend that much on a shoe” - people who spend much more on meth ,😳,0
59995,Proud! Well done boys. ,🥵,0
36656,This eye deserves RT ,😆🤩,1
18293,"Hey guys, if anyone would like their song presaved, you’re welcome to drop a link below ",😁,1
104430,Yess minnie also need to go back home ah I glad my girls got to go back to their hometown ,👍,0
36470,I'm literally thinking about designing an other genshin oc ,🤔,1
65529,I want to take a food road trip ,🤝,0
73265,"Damn, you say one DBFZ char is good and y'all freak out.We should be happy that all the characters are good ",😍,0
85245,[USER] I felt that all the way from England ,😭,0
24177,[USER] Real toasters use beer ,🍻,1
70533,[USER] I study for a couple hours and some drama has already broke out?? This is why I shouldn’t focus on schoolwork ,😂,0
30535,[USER] I dun like ginger but I tolerate it for good gealth n shit ,🥲,1
68607,told you these remixes are gonna keep on coming ,🤦🏻♂,0
25102,[USER] I believe that’s an opinion ,🤪,1
96544,"[USER] Oh no. So sorry to hear that, Ashley. I hope you feel better soon. ",😭😭,0
899,"Sometimes it's better said with a picture or a video. Over the next few weeks, we’ll be testing some ways to improve how you can share and view media on Twitter. ",👀,1
87172,[USER] [USER] [USER] [USER] Thank you for an amazing song and to taking good care of the boys! ️! [USER] and [USER] are part of Stay now! ,😩,0
48865,[USER] Thank you bestie  take care ,😘😘,1
56083,"Taty still on my list . She better pop up w/ some fruit , candles or some ",😌,0
49903,[USER] Aww I'm so sorry homie I hope you still have a good birthday though ️,🥺🥺👉👈❤,1
7801,⠀. . . . (ー﹏ー;)( awkwardly shuffling over tolook at the product as well—feeling embarrassed *  )⠀,💧,1
45857,The ass is clickbate ,💀,1
25012,[USER] Freaky ,🥵,1
78091,[USER] [USER] pov i went to go buy him one and they didnt have any ,,0
83692,Fighting in the airport?? Ghetto and just dumb. Now you getting a felony and can’t fly lol losers,🤷🏼♂,0
7013,"[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] All u do is talk about Cardi, I hope you're streaming too ",🤨,1
1512,[USER] Redeemed. Thank you very much for this gift. Best of luck to you and your employees in 2021. P.S. Please make a sequel to Super Mario RPG ,😉,1
1953,[USER] Def wasn't shaming you cause it's valid! I know I've approached new relationships with others in a different light. Soon enough (I believe) we'll have more empathetic and genuine connections due to this experience --- with those who took it seriously ofc ‍️,🤦♂,1
22514,Might as well do something for the 1 year anniversary ,😬,1
9495,Nothing matters except life and the love you make - [USER] -,💕,1
14636,[USER] I need a follow up to whatever this was. ,🤣,1
83312,"Worth it for this . Woh, woh woh!.   . Grab it!.  Got it! .",💔,0
40802,[USER] [USER] Absolutely disgusting that you tweet a highly offensive and racist picture to a black woman seeking her silence and obedience to your narrative. Oh how far we have come ,🤦🏻,1
3207,[USER] //nsfw i saw in public and public masturbation first ,😀,1
9236,EXACTLY A KING INDEED ,😌,1
65012,"Sorry, but thems the facts ",🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯,0
36762,[USER] [USER] i’ll see you here johnny-san ,😜,1
72515,this movie is everything ,😂😂,0
6173,but the albums in the wall ,💔,1
65693,What a performance tonight with style and intensity! Well done all ,,0
12682,[USER] goodluck bestiekins ,💗,1
59830,[USER] Congratulations ,🤣,0
23269,Stop it ,😍,1
59201,I look so good to him ,💀,0
99703,[USER] yin thank u sm mwa ,😞,0
22875,[USER] Geezus....who are you smacking down now?? ,😅,1
77871,"let's not forget that half of your fandom accused twice for ""plagiarizing"" the cheerleader concept during cheer up era but go off i guess ",🖤,0
62659,"[USER] [USER] Play 8 to 12 hours a day, everyday. Eventually you'll get thrown in a ""bot"" lobby. But if you think all his lobbies are not lobbies you seriously mistaken. ",😭,0
88418,i just want a picture next to zayn and yes that's too much to ask for ,🤬,0
78023,Or just use a reverse camera ‍️,😜,0
41521,"IC WTS LFB NCT PH lucas arrival kihno PC ONLY, if wala talaga kukuha ng set i’ll sell pc only ! siguro by pre order ng dream hehe drop your budget if interested in pc only bc i dont know how to price it ",🤕,1
8982,[USER] It will change in time for everyone. Hang in there girl ,🙏,1
20123,"Pls react and make a lot of blogs, br comes out tomorrow",,1
57979,"Under Priti Patel’s immigration plans, my grandfather wouldn’t of been granted asylum in this country as a refugee. Instead he would of been murdered along with every other member of his family in Auschwitz, and i wouldn’t exist...Happy Wednesday ",💜,0
36960,[USER] Call it a hunch ,😎,1
40925,[USER] I feel the numbers be force so record labels can profit off dead artists ‍️,🤷🏽♂,1
